sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
375,daf510e8af9b7e26738309890d5f4c25,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:36.571157+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,eqAmSLuhlxP8CXKoZfzBksaFk+CgLhq/ZYtn+yu3fQM=,4870092c6bbc162812dae98bbb61aa50636749484aab3d83f6ec5ce85a6fbf8b,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,c00fa58f6c788019f6d4eff39c8c570239ef159d80f066421c1df3900e47ca90,gPXGvBR4zMLW2ODJ/C0ORxU9d4ut2EPNCrGgZZuWHls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c7c17d8df3e5ed340d38dc445c5d33412f9e132ba8ded6696040e43c2ace096e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r5_4870092c6bbc1628__c7c17d8df3e5ed34.json,,,,,,,,,,,,,a67070ae40a5b8f23d826dc4cdf8e40ba822c746d7323391ddd7699c9f81d4e6,062f4fe72c1ba9c45941c82603114bd348660940637524b1e7804457c08fff63,,
376,9121c96267594d2b4252fc9deb0dbfb7,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:36.925631+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,eqAmSLuhlxP8CXKoZfzBksaFk+CgLhq/ZYtn+yu3fQM=,4870092c6bbc162812dae98bbb61aa50636749484aab3d83f6ec5ce85a6fbf8b,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,cd46a40d6497d7083ded2914f2d7ee53bc2df38ec7064b23de4f6575adeee99e,gPXGvBR4zMLW2ODJ/C0ORxU9d4ut2EPNCrGgZZuWHls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,109a5b0c35e33f8dc51010a61e9715938fe531b586505811ad87c913691c7798,,245e435fecd2301faeffdc541631f4ac84f161d9bda76673126cc4cf57da398a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r5_ce4ce9fc22eb2789__245e435fecd2301f.json,,,,,,,,,,,,,,,062f4fe72c1ba9c45941c82603114bd348660940637524b1e7804457c08fff63,f6dcde84e7e2bbe4fbe6b8d79b3f34e27a4eadd90d33607d3b59b07934c1c4e4,,
377,524e909c087e71ba79f6daf87a7797a1,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:41.712387+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,r8m5q7FtrmYEBvvqBh1Mu0f2eu5hji6O93Mwzc+ooEQ=,a5644c4b79488c55f06f68ae25335b3d59c51dfaee573b1e2e0c7a01e81c74c0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,8c626a766832506b3632a02de78bb83ef9c8eb1a780faccb7bdaf720fdf709ed,4odor9atKbDHXHbDbF0aTOTwd4xTuRmAW6NLxKcfS9U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8ce6a236196cb4c8c10ab5b893b17d315b4f24387f9b20748323c0e6811a2a13,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r6_a5644c4b79488c55__8ce6a236196cb4c8.json,,,,,,,,,,,,,f6dcde84e7e2bbe4fbe6b8d79b3f34e27a4eadd90d33607d3b59b07934c1c4e4,332f64a641f900f736487fce51497631dddd0edbf327dda2acb5e180252e9d07,,
378,6c6a382dcf10b042e67efcaf639b3cc2,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:42.072107+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,r8m5q7FtrmYEBvvqBh1Mu0f2eu5hji6O93Mwzc+ooEQ=,a5644c4b79488c55f06f68ae25335b3d59c51dfaee573b1e2e0c7a01e81c74c0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,5dbcecdff75c8df6e42f2dea6e5fe45de4123ef28a91b722d705be7a53823907,4odor9atKbDHXHbDbF0aTOTwd4xTuRmAW6NLxKcfS9U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,b0f0ed8e645106717a7123d3ada7fb8c6019f962ab5439ca2cf364cf2481ec28,,eb2b1e25d490a05c892a21afd8a524ef0825ab27905dc0a53d60f9115556e0f1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r6_ea9c14d4f3b5a364__eb2b1e25d490a05c.json,,,,,,,,,,,,,,,332f64a641f900f736487fce51497631dddd0edbf327dda2acb5e180252e9d07,f23735f35ca2ac48d90c61df059c29d2a0123ac9514e1a7cb8f9272c806360ed,,
379,1ef562d2e1381d0b8a1c754004ae2ab7,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:47.683843+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6Ws1kujuwuMVXEfUl4ws9hjay8M7O6Et6FV+ZCdFC0s=,62956557cda6d19a3fac30d726a891b1673e8bcb2acdb96b417cb6d9d4b8d1ea,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,173983be9da55e8e3dfa2fe02d71dc976d17afe1cc75e3aae3a4707b1eae3679,lUguFFe/Bwj2Xe9XyegFqpENQWXgNFVvy+7hu+hEWtU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b9396664a7c99c83cd60dcca9294558acde582be7c294b072ea79a506c2975ab,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r7_62956557cda6d19a__b9396664a7c99c83.json,,,,,,,,,,,,,f23735f35ca2ac48d90c61df059c29d2a0123ac9514e1a7cb8f9272c806360ed,c4061e5832e61fa3cdb4689b3166ac70209607040f7e05dccd3377d61c00a645,,
380,de438771d57429fcc2a5218501f15d60,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:48.327740+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,6Ws1kujuwuMVXEfUl4ws9hjay8M7O6Et6FV+ZCdFC0s=,62956557cda6d19a3fac30d726a891b1673e8bcb2acdb96b417cb6d9d4b8d1ea,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,f707fbdc8bdc94b3b3150ec1a8b0d23662f91e13de943b230cc36cfb0e5f4556,lUguFFe/Bwj2Xe9XyegFqpENQWXgNFVvy+7hu+hEWtU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,1dbb9991dbd27aa148b7777fa71ae773f342c7cf458f5ab01dd1215b5202e29e,,afd7810ea5d4bcb255869be424cd4984e0a57987417eccc71a4e80f28f58770d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r7_fa510dcd3a710e3e__afd7810ea5d4bcb2.json,,,,,,,,,,,,,,,c4061e5832e61fa3cdb4689b3166ac70209607040f7e05dccd3377d61c00a645,c4d007a56fdd83c82de4297c7175e5133a5bb73e46eb64db3fbddfa277f3b2d5,,
381,777a874f132525eba3195282d70aff13,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:53.533505+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,L29zZUwf7F1QwO0XeyWgJ5R1Mz9qq6Ibh51ezUdJ6Es=,e8af17f9f7746ad4bcb733771371bb16a2e2a8c25cbd6b98778f808c32f4b800,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,64a5f59ac6a701ffb2681c4e93ed98d2d00e013073eb7d47c30202c81f71810b,Am2HzSivMHIFjUgAcVsDof90254UNKOccb3X8fs9TAQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,59cc57e92d779c8f73a7b36ee4356437473ba5ac9e8056afa49f8f582a7293f6,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r8_e8af17f9f7746ad4__59cc57e92d779c8f.json,,,,,,,,,,,,,c4d007a56fdd83c82de4297c7175e5133a5bb73e46eb64db3fbddfa277f3b2d5,35401f6262b4994a48d062cbb053d400ebb72c8c7c5d0f8a5ebecb1b917fc19f,,
382,2a6befddf999c624ee3b4f316411ba95,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:53.908433+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,L29zZUwf7F1QwO0XeyWgJ5R1Mz9qq6Ibh51ezUdJ6Es=,e8af17f9f7746ad4bcb733771371bb16a2e2a8c25cbd6b98778f808c32f4b800,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,2ddf69f9e10ad094b95ab940ea75b580271ef92ca4c427df7f39986b7600066f,Am2HzSivMHIFjUgAcVsDof90254UNKOccb3X8fs9TAQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,021812b6b4e421ea45e86c3246ef5c60b3c8ed3e3fcfd658bfda22b40e85a7bd,,1a8cb65b2bc9ae5734e9420b9e20c05ecae60b9c966a77634ebe62b3c9a6c84e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r8_d5e747425307e14e__1a8cb65b2bc9ae57.json,,,,,,,,,,,,,,,35401f6262b4994a48d062cbb053d400ebb72c8c7c5d0f8a5ebecb1b917fc19f,263852098a98fbb09935fee13e622a5623f27610f913b075effdc69ca7f23fd7,,
383,249fb761d355f183fe08f31767138d23,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:58.721319+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cHp5GH9TQfs5QnmdWPK1jdoz+016uym1gMiZkD5V/Ls=,565a5037245f716cdcd60ffec28c2332067b3fd97612fb0c91d193062c6a917c,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,07d733b38b1b650cd3d48fd7d7fd753a4cbc885f2b314dbfa61611efc9e1531e,xFG6PgjbYwzBEKOJWrwVMJMT7x6CvqekmVaU6THkQmI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,216895fddb282ce7c6d49d1bd9304c09114f4c3b1e4c3f914334d6e45ce272e3,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r9_565a5037245f716c__216895fddb282ce7.json,,,,,,,,,,,,,263852098a98fbb09935fee13e622a5623f27610f913b075effdc69ca7f23fd7,44f3d5157594ceb355c02439d1aea99ee387a648bf5446580343bb5d02479cc3,,
384,90a1bff02876666396733ba307589148,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:50:59.091343+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,cHp5GH9TQfs5QnmdWPK1jdoz+016uym1gMiZkD5V/Ls=,565a5037245f716cdcd60ffec28c2332067b3fd97612fb0c91d193062c6a917c,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,499e097d67ff661a55052beccb5c8ab48c174f99b46761d2b344013046eb5292,xFG6PgjbYwzBEKOJWrwVMJMT7x6CvqekmVaU6THkQmI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4e499a9ce49608c481a92f5098c52d5e860c1359b5992b96a656efcb5e5483bd,,fac666f8b8aeb416d9aa85901b1071e060e7ebef00ee0b4d74b30b9ee6578b13,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r9_30405c04fdf36f85__fac666f8b8aeb416.json,,,,,,,,,,,,,,,44f3d5157594ceb355c02439d1aea99ee387a648bf5446580343bb5d02479cc3,01464874818d74391e40e0cf844b88b2009da98741eab21e1e73b98c846949ca,,UJn5HUAQMlFRvXHzyoyjngvFZgat7f8SA8TZXL2U6gXh7tJos4bT0zPBc6A/VmxWXPBDsinTVTiqtqo1nMyRmWTin7iEPygpYbg4V/VFgiBK9O8FmnZd3oaoHuUZx1DNmmQg9V0lV6fLqSttQIBC6wPRJ5dDsF1WqTQbLC8TKx4BQI/KrKkuDZyCNgSy8h35R1XSlgyTEllxi0lfECsyL0LnSV2m0mc2omf1GX74KgCnQ0+e6vtnji6X9/2SWuumY/Cs0olE7sMYoecj3cho3RbVFd+o62stBi19qt3b3i9lTHqa7dUmR0/fe05u15TSqY5zaW1ky514SIzbGIDuiUlDRyOyiixTMwa3yTI/uGBiDKOwriTY+L2B1JSmeeTFxglhVHe9YhZ/bufYxAMKNTVcWYu12GGtzAfpzVbYxE9Mz8BdSMbSbGz1qzYnI5DiuslFLUMhXIs8wQK92x+udqzqes2aadm9koFQwyKDW1iWr9klRHBmUUGclIKxovB+
