sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
563,a8cc1c77237796a43c7c000e0595e32e,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:48.349974+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dvnJvm1M5ogkyXLIdsPBVVtx5ltBH6xNSUTFTSzvUMo=,4b837496384214f46aad8e7fd8be14ca973c702dcee1033f3733465c41114e2a,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,405cdccb6c9bc6d9df308f6efccd4ad6f6be2f11629faad48e510c876508bc5c,+pnnpILK4fWmVY4uw2Pe0zNazDusbhYxIdd7X+GhSlk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fa1645f850fabb5237e41b2f9160088f79e0274f8aed5ad41484155d6ef1d5a8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r16_4b837496384214f4__fa1645f850fabb52.json,,,,,,,,,,,,,27dd6f69efef43b6def975acd4aa2e71def00655026f7683931fe50b22592146,8749394d0e81646ca20c3199fa3fd75d97c193fb9cf7d97f43b4800d99419a7e,,
564,8b553c8591f2ad0b9ff646fa3f55a1b8,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:48.695651+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,dvnJvm1M5ogkyXLIdsPBVVtx5ltBH6xNSUTFTSzvUMo=,4b837496384214f46aad8e7fd8be14ca973c702dcee1033f3733465c41114e2a,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,d732629bc067cc9703e4c0f0eee9bd894fdafca1dc655ac8835e3a35487bf2d9,+pnnpILK4fWmVY4uw2Pe0zNazDusbhYxIdd7X+GhSlk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,bfe4244d0e6358bc8cbdcd055c8481ad58f94d64318a6196415af7350e91c017,,938ee6b25bf74fadd80a90763551f192cb8eb4932c46578d0c2566bcab2aae50,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r16_f1db820042abdc43__938ee6b25bf74fad.json,,,,,,,,,,,,,,,8749394d0e81646ca20c3199fa3fd75d97c193fb9cf7d97f43b4800d99419a7e,880a5651a709c052b51cee796ac78b9c19968662f70decc57889952facae99d6,,
565,403873055a1e3cfc357f8410f7d8e1ae,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:55.101624+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,nExuDyp7l/UdNYFIa75ycXyCeg8+OVDupimx/imSCaM=,28aca9a3cc9ca37ae3fbed7f442b3aa35bbf608c09647830a648917fa3bc9138,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,366e9624f7c82b69a0260e4d4fe0eb49d1a8ea404132aa94721f91c25d44c004,WCJq8JFwVRGgBm3JRIp5Siw4z0NTECdMPnRiVvCqpSY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c6c7172244b428e7359b95296d4a069568efc5035b190f329cfea67d39e9acbd,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r17_28aca9a3cc9ca37a__c6c7172244b428e7.json,,,,,,,,,,,,,880a5651a709c052b51cee796ac78b9c19968662f70decc57889952facae99d6,4fde1279049509f88a695387b60fc05be743d49d66e92abca42c4323f5165f48,,
566,5fd47e98bb4aa1eeb63062a76fffdfe3,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:01:55.445564+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,nExuDyp7l/UdNYFIa75ycXyCeg8+OVDupimx/imSCaM=,28aca9a3cc9ca37ae3fbed7f442b3aa35bbf608c09647830a648917fa3bc9138,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,9f48d9f261f199802f416dafc6c68f0e89feb6e178f01cf3a6274cfa9828432f,WCJq8JFwVRGgBm3JRIp5Siw4z0NTECdMPnRiVvCqpSY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9dd2c53f1db168d05f3d871ac0054ce0b39d75352a98f08f260f32000d47ed56,,870ea59902c07c8af67420401caa516ded364227b0e7dc8227ab46553860a6ba,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r17_ee4769bc7dd7cba1__870ea59902c07c8a.json,,,,,,,,,,,,,,,4fde1279049509f88a695387b60fc05be743d49d66e92abca42c4323f5165f48,20c79966f052deca4b0267c145ef9f14894e42328ea29751847f6461991ef4e5,,
567,5f717f44aac78cfd5da12da972543801,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:02.970174+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+SXu03lQQ/au+zEqlsHq6FEsGeunCoibGkdkdn8mQPU=,0a6b8a5ce0c4fe21410668a8f5c13d76e6871ed55d1a4681ff0df9bd453d8f0e,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,d7a87a1bd02d3c1cb08e08a8d3ac9216d66865bc8833073175b535f76eb719b5,zYLJkIPBvoPk84l0Orw9oVKfPsBpJpUBv4Jh4zgHBZQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3d2de26532315a72862dc2c1b8d71c73b7b7a269c0fe20aeda4d0e9415e6ea25,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r18_0a6b8a5ce0c4fe21__3d2de26532315a72.json,,,,,,,,,,,,,20c79966f052deca4b0267c145ef9f14894e42328ea29751847f6461991ef4e5,28fe2177ac9c1adc8e2b5e1fd2443d64356dacdaa397fc25ae7fea743759694a,,
568,dde13d34d5beabd79a5ec252621dd97d,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:03.313829+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,+SXu03lQQ/au+zEqlsHq6FEsGeunCoibGkdkdn8mQPU=,0a6b8a5ce0c4fe21410668a8f5c13d76e6871ed55d1a4681ff0df9bd453d8f0e,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,7b4b6b74ccf7437b9fa736c2e40808e04386252d7e2ebae4d9ef5c3ca9c101d2,zYLJkIPBvoPk84l0Orw9oVKfPsBpJpUBv4Jh4zgHBZQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,128c1e0484265b9c01d639dd7721148afd9d594469103c161bd590bee962ed8a,,812d31ece9954f94abbbd33b871f71845df3771d512ba3bd33e161b0a3289a82,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r18_dd90849ea3f6b469__812d31ece9954f94.json,,,,,,,,,,,,,,,28fe2177ac9c1adc8e2b5e1fd2443d64356dacdaa397fc25ae7fea743759694a,5d2421d264eb78bc0deda8859af10f9e65ad65f8058af672e5bd08b0f1cc42ef,,
569,a80f9b12a73267994b2cd25f312c215e,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:09.800807+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bCY4eE8hL7Ee4jK55Hw8xlA47N+2IhVrJbW/nGKRoGo=,5880becd76935bf1ec6a5b0b30b723cda8162f47f664a9b886910d5e015496e4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,1d89af32bb2bbd548666581ea1a27e3526106642d990f159ab664fc55c77aacb,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,33af527ff9b5824982dc5d65e9add357a3ec57c114b186b57387d183b0b353c3,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r19_5880becd76935bf1__33af527ff9b58249.json,,,,,,,,,,,,,5d2421d264eb78bc0deda8859af10f9e65ad65f8058af672e5bd08b0f1cc42ef,830b3c709441f198cd5b663c360bc4d121fe0d5e9ab8f411d76df804494372bf,,
570,84eb23b5fcb7d2a213b051488bfa8528,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:10.127444+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,bCY4eE8hL7Ee4jK55Hw8xlA47N+2IhVrJbW/nGKRoGo=,5880becd76935bf1ec6a5b0b30b723cda8162f47f664a9b886910d5e015496e4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,a5179e36645ebf78f55b9fa291d1a8a56fa6236b26bb48cd3123a3e8ef0cd1f0,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,124b54e3819ec7fa7280a410dfd56364748ae1fd3ac8f1a004ae04d5648dfa2e,,c362a3530d533509b138f7a593db220d9bf74aea25ef824091deae8c0f76d3c9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r19_93890324a88c693b__c362a3530d533509.json,,,,,,,,,,,,,,,830b3c709441f198cd5b663c360bc4d121fe0d5e9ab8f411d76df804494372bf,c1e78cd7f288b72d6da61ea8871fe50f5100cff15b526773c9f64cd691aa16d7,,
571,4f83656b28d58de4a78e2b79212c0878,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:17.670537+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rZkScpaCv7kPFG3lo++oYLdtFRm/EAkQnUGb7FoqB0k=,808530dfda41b30729d0b89953f769754582514d15d51f2365e993f3953ef9ff,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,cc60ec27b2b3f5710a348b29add59a7fe7d003828f23125372b39d97ad65c97c,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8148b3b356c8833bd400171fddebf822079ed103656cdbe6996f9b01a7f69bda,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r20_808530dfda41b307__8148b3b356c8833b.json,,,,,,,,,,,,,c1e78cd7f288b72d6da61ea8871fe50f5100cff15b526773c9f64cd691aa16d7,2481a74239c49a8fe1a0d6b6c96574e192e3dd44eedaf949a0f41dfd84c86801,,
572,717d09a03d8d1d0c6ac879222a597b88,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:18.009646+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,rZkScpaCv7kPFG3lo++oYLdtFRm/EAkQnUGb7FoqB0k=,808530dfda41b30729d0b89953f769754582514d15d51f2365e993f3953ef9ff,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,52bce11b9aead902199fe14b6bfbb60a742b1e7b3f3c33d6c4247732a8c3411d,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,4caa24d84aea15c150ff1a5cdffe5ec75c1eac41fa4932ebe86bf34b6ac4a163,,5bc0fafec465447b44fe5c98375a5b8365b3e18445eb2e326905b607dffbb8d2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r20_fcf413abf7e80002__5bc0fafec465447b.json,,,,,,,,,,,,,,,2481a74239c49a8fe1a0d6b6c96574e192e3dd44eedaf949a0f41dfd84c86801,2d2aae74fa27aa442349c1501d0b9c143d64aa669eb3e9004ca4e95b6c5c2709,,
573,c719de8ec34f939ca4ca7e62d2dd7754,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T18:02:27.473399+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ETCaZ1qX0tX+EPN/9QPnKaJnXlmuUnL/59Idw57k2+Y=,7d18d36f587e35c7f6006c8ac02d5db99a3dfc96d54c3e15096647d6864a548b,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,165a660e26132a179e79d550bf3591f89b81d8ed464883559cb32c1d60de4852,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d4b574c0292c7e318629ed2421a1249f3527d498111d17b137042c878a59bf28,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r1_7d18d36f587e35c7__d4b574c0292c7e31.json,,,,,,,,,,,,,2d2aae74fa27aa442349c1501d0b9c143d64aa669eb3e9004ca4e95b6c5c2709,04f7885936f656ebcbf51dec254cc550c4014fe4781b1dfcb17330999a196acc,,
