sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
277,58e2a1555624ccadad93ea4157bb40e0,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:51.461804+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,X+do/yxvQM3DcftnUAT5uag2M1qmpMT0cUWi/e8C9uE=,cfe0928eb1232ceba053d6fdccf41c4763ae9c8aaa84571bf2736781db445bc0,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,d2b51baa41e3755961bf1f018c925c0c19d571b94092448d5e84721a7b8adcca,qBDV6BdALyoV38wOYifU6dPkozSsyS61YLod4S2hNgc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,27162d6816bad2e8e3fc036f04689b731e899ddd028cfc3292db9c6028fd72da,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r16_cfe0928eb1232ceb__27162d6816bad2e8.json,,,,,,,,,,,,,49a12cce89813af8ee1e4740571c71db18f039d74d85f6c5ad13531cf790b1ad,ead2dd7f33194dfdcb5a03d2de94f5e015434f7f260f9d42162f81d67a519edd,,
278,0c254fc6543431397547144932d0822f,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:51.819476+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,X+do/yxvQM3DcftnUAT5uag2M1qmpMT0cUWi/e8C9uE=,cfe0928eb1232ceba053d6fdccf41c4763ae9c8aaa84571bf2736781db445bc0,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,b27074d2746f474a7520bc466de0271217a03b6c90be3e968c1391e5b2fed2d8,qBDV6BdALyoV38wOYifU6dPkozSsyS61YLod4S2hNgc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,6485a164b723e5d4ab8f11070b3836b3cb0516a822d6f8ef806b6a8570fa973c,,d307533377b8074e5c45687cbc6810988b30a289de6867bb98bd4990fda1f0fd,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r16_a983b0b5a240dbe8__d307533377b8074e.json,,,,,,,,,,,,,,,ead2dd7f33194dfdcb5a03d2de94f5e015434f7f260f9d42162f81d67a519edd,b122e6c62ea1183ef67f40c6656a0eb45d0c58543a6e0c090a6e0cfccde53e8a,,
279,bb290a73c12048182521e8fbc18d570e,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:56.605407+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,iKIdKINCwifVoPAfzxradD+KXrF4PuvLu7oBeZg1TV8=,4746ddb8b9815a9157f36308ea11ce4bde5ef56268e5a379f9dcfba1f57d372d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e58738bedbd99dc5930a5751b5187fd67a9c11eff27dd04703eb53c465a0e035,fOsRpawvBG15i3P1D5Rtf4Y35N4Ws9vVzHLGRIWI/5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,09a31a2531c65094f7d319d1dead6128d9f9b51bc36a4085f0d6d1512e263b95,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r17_4746ddb8b9815a91__09a31a2531c65094.json,,,,,,,,,,,,,b122e6c62ea1183ef67f40c6656a0eb45d0c58543a6e0c090a6e0cfccde53e8a,5539f41155397b3db8f7728b4c62c80010e11b0d907e6f33e852e9a0b91654e7,,
280,6f106a090a22dfcdeda81cf98749cd72,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:45:56.961124+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,iKIdKINCwifVoPAfzxradD+KXrF4PuvLu7oBeZg1TV8=,4746ddb8b9815a9157f36308ea11ce4bde5ef56268e5a379f9dcfba1f57d372d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3f56a79ca2190ad28934fb6be20f36b50dd9727462105aef08047ac8f8489061,fOsRpawvBG15i3P1D5Rtf4Y35N4Ws9vVzHLGRIWI/5o=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,db01390354abb8f73eae50b4af16333deb838cd18bd7b57373ad07987dcec5d3,,c91fecc1a890ba1a5fc977a36eab39e26af392ca5f1249bce3d3a3712233a87e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r17_06f6f13cb0e1b059__c91fecc1a890ba1a.json,,,,,,,,,,,,,,,5539f41155397b3db8f7728b4c62c80010e11b0d907e6f33e852e9a0b91654e7,51beafaec11b84a9ac484c33100d8084329cc2be4f386947bad1b5e15efe223f,,
281,c2616811c7c23c7bebd189ff066b09cb,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:03.238087+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yj5o9hskF6mgECIlrafcSRP0PaW+b8xt5FZuqbF/rBk=,557acfd153ca93bc1c63b011ebaf6c3debe30160f72d181d0c9c1e8552881e7d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3798d68765f9b6a8e66f13ae209cbdb001ce85ac2b77bf532c7a30adddbe7fe4,h+gjnDAnPO38LfiGngZGFVbpqJCFkj2xUaYWmwgOkds=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5b4459fad10bd1745302e065fba811fbfbfbf3298020464231987b3836d8c209,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r18_557acfd153ca93bc__5b4459fad10bd174.json,,,,,,,,,,,,,51beafaec11b84a9ac484c33100d8084329cc2be4f386947bad1b5e15efe223f,10b261af579305c1a4455596b9439c97c478e1198ca76049464e0a75fbaa31ae,,
282,5967604399b112a33300d7737b389123,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:03.606037+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,yj5o9hskF6mgECIlrafcSRP0PaW+b8xt5FZuqbF/rBk=,557acfd153ca93bc1c63b011ebaf6c3debe30160f72d181d0c9c1e8552881e7d,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,36a11b0f5a9e9939c5afc872755f5641eed46e098fdea7d86fbc0fd4c7d8922c,h+gjnDAnPO38LfiGngZGFVbpqJCFkj2xUaYWmwgOkds=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,8be47ac3bd87df4c5ee7e614efddebccf3bb66a3cacff886d60849378109344c,,bf6a10f22dd80b24d6b6a781af62d39bbc1b8193796d5ab972a3a1a997ae8037,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r18_d27b259687c1fe9b__bf6a10f22dd80b24.json,,,,,,,,,,,,,,,10b261af579305c1a4455596b9439c97c478e1198ca76049464e0a75fbaa31ae,8602b4a4a9230e92868c2317cdcbdaa8eec1c14de61fe6eae7ef64b1d4a71a7d,,
283,e14583646cf2a7ebed10578e6f3e7a7a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:08.328106+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dVSwnYABsfBmeG77MuuaM/fu7PpN2SHe8T91KWB7MqQ=,89509dde58dad1e5ed0c4b59e9fa8b969170c10792cc778730bbfc3a9359f1a6,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,cb3dc3e102822983737422948c3868a14fc2c2db6832b4a0908a1893bef38e36,Ef9IRli/J8VeU15v3OGakYvRi+BjXuODhlhrOhU4iPs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ee620da76adf2a5f06a53017551a23639d6e2f111fcc79053407d8b8822bd7c2,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r19_89509dde58dad1e5__ee620da76adf2a5f.json,,,,,,,,,,,,,8602b4a4a9230e92868c2317cdcbdaa8eec1c14de61fe6eae7ef64b1d4a71a7d,c65a0d73e92d8e9a62503ae0faaf7e725e7e9970c4051b419dc6d34c9289e06a,,
284,cdb21b526f75326989ec7064374a1c76,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:08.706171+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,dVSwnYABsfBmeG77MuuaM/fu7PpN2SHe8T91KWB7MqQ=,89509dde58dad1e5ed0c4b59e9fa8b969170c10792cc778730bbfc3a9359f1a6,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,7ca1cc4663898d82668b336451df247028ca98fd5449e73c0c53ed58bb5324db,Ef9IRli/J8VeU15v3OGakYvRi+BjXuODhlhrOhU4iPs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,ac2ecfc3eb07b1ee08d99d587c93b4f4f71a4f0ab6a5c1a30fa57d75c9b43fe0,,ec0f3681ee4ae854e180a27ec4c9ebc983fab9dcb1d044136f1903281f9778cf,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r19_0d6731a91d890cf0__ec0f3681ee4ae854.json,,,,,,,,,,,,,,,c65a0d73e92d8e9a62503ae0faaf7e725e7e9970c4051b419dc6d34c9289e06a,cfdcd2185b64572dc45b4d7b94c82eb58d76454ec1369e0d52a8fdcc3e643cc1,,
285,1c7c7af6cc2d03a03ec1ff3d730cb3d1,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:14.003147+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,401470ea49f52a5bd04afe9b932d07cb,,,,,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5,edbc862ef1c700591b1b477c245ff5c124fb9427140e98a6e2e5c9907e0275ac,,,2026-08-22T18:44:22.958744+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7IiG20pplnwT92QJ8bbUBPhj6mG8/yWrOv8cabZ8Z90=,082a11607be98a0a01afa5f7194eedf2df66c47d274797399ef15085865713d0,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,d3a792120d91f245b17bfc79d0e969dcb37c32c52dc64c1f2955aea3f906ebea,3ptM3ghbxnlikv4Q4U+Kn8V9oybENGcsqI0ekUHYr4M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f6e52845033edbee19b01d576c37239d2058f0b66e5dc64de6ef3e4bb8b07f2f,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r20_082a11607be98a0a__f6e52845033edbee.json,,,,,,,,,,,,,cfdcd2185b64572dc45b4d7b94c82eb58d76454ec1369e0d52a8fdcc3e643cc1,f94bca910eb13eba6acc6171aa0265ef66a5dfa12162a108d166a81c71f1acfb,,
286,0d8a7c2f6ae197b004751877dbda43cf,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:14.634143+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,7IiG20pplnwT92QJ8bbUBPhj6mG8/yWrOv8cabZ8Z90=,082a11607be98a0a01afa5f7194eedf2df66c47d274797399ef15085865713d0,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a412ebc6bfdc2033b1676aa9488845c3652c3c73b0a3be29020bab6ca09ac842,3ptM3ghbxnlikv4Q4U+Kn8V9oybENGcsqI0ekUHYr4M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,8f8ebe052caf47e075962b83c30d80b3af1cecd5b7ec46e1ed24c0827c775957,,4b7398274f4273e091b8b88714f663ff3f1b17d793003b837f93c79069bfd464,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r20_5ebb616b1d947023__4b7398274f4273e0.json,,,,,,,,,,,,,,,f94bca910eb13eba6acc6171aa0265ef66a5dfa12162a108d166a81c71f1acfb,9d5e5dcf03ebaa92b309f01271e6765218f69fb8e88602816c549777d6dc0683,,
287,d82cf621d2df63634e750e08189713d9,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:46:20.136375+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,0p+Ev14AR3QifmOr85AQ4iHpIevQIXAJGTlTEshrYLI=,57893765e7f69f1b7d52458407b7e30b185d14ff87bb0485b356ed7c6fae9059,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,ea1bc120d6a79be4e0954f14e38313f63b16213b1da82339a06ae4992e18faba,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,47d60a602d07fb6c76cca961468b99e3dffdbad36666c989774d0cf865f477b4,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r1_57893765e7f69f1b__47d60a602d07fb6c.json,,,,,,,,,,,,,9d5e5dcf03ebaa92b309f01271e6765218f69fb8e88602816c549777d6dc0683,05e29329fd797da5246e309d896296381b8a92c9387f6546b2f0d63ea0f1e522,,
