sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
371,7b01e3e14ae8160f4bb8b363d4f38d6c,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:24.447356+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aDhThNZrEjbpzWyCncNnYrVBt0k3qJZ1SRcDsqcKGfI=,103949bb462f67f3617e842b96609efa929e7ea77fcc3af13c2d2ea40e9959d5,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,716cea8c6476c0f09997eed52b50deb6757250fcebf8048fee03c062e0e91bdf,rthm+t4u9vWTn324ay5vWIbfvMm6b0scC36fOTJ7dpA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3d6a26a5cf2eec28b685364cc7626c6b6b6a55c81e9c8cee722150b979112005,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r3_103949bb462f67f3__3d6a26a5cf2eec28.json,,,,,,,,,,,,,17fad5c3673a47d78c28da977f3acdfa2ecc5fe75e8c742918118e934517890e,2db251277cb8dc1631df471ee06a7730cbe0ac7220ff8d36b1227710deedcd64,,
372,6ed6e1a01bdd01896b45a1735bcee663,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:24.818353+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,aDhThNZrEjbpzWyCncNnYrVBt0k3qJZ1SRcDsqcKGfI=,103949bb462f67f3617e842b96609efa929e7ea77fcc3af13c2d2ea40e9959d5,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,9727e81967b623ef31f3de3e14a6d103dd76375a57259bee22379c7d3ab3ff89,rthm+t4u9vWTn324ay5vWIbfvMm6b0scC36fOTJ7dpA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,4404fdbfa576c3d3b18deaeedb11c94e7e8f0840ffd18f7f3a05222f0929d049,,ffc624549661a223a2c03d908d663b565ad34e62efd488e266083ced6850b86c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r3_8d255a0e43d6e3de__ffc624549661a223.json,,,,,,,,,,,,,,,2db251277cb8dc1631df471ee06a7730cbe0ac7220ff8d36b1227710deedcd64,d919ddac6c27d35688fd12fc5eda145c9d61cb6eff1a161086ce0d7d55a79bc8,,
373,7b02c35c418adeb377b4137b937df01e,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:29.554362+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,sKs/imMNZ3dWN+H2PK2RXu3Ob7XEA/8PVDnDJOBA6lo=,ec88efa55b094447dd424bb491492619b1ff938cd05887bb7dfa90a59915eebf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,44a37e45f178b8e739c25089e7b7e7f934899cbc58407aceb08bac90a628297f,FqeCR7aHc1XY5dkUc0aXhqd7ZDoXqh3m2nLLE3eu7do=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9b3b34f55236e62fd90219db9d6203092006c240c3eec07dd31bac14542c4251,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r4_ec88efa55b094447__9b3b34f55236e62f.json,,,,,,,,,,,,,d919ddac6c27d35688fd12fc5eda145c9d61cb6eff1a161086ce0d7d55a79bc8,7d945b48a45f38d17899a017beb203b732cc6c3d60fb89fc0d6469637cbdfe09,,
374,6f69cb9cde06e59cd50f33d747abbd82,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:29.927099+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,sKs/imMNZ3dWN+H2PK2RXu3Ob7XEA/8PVDnDJOBA6lo=,ec88efa55b094447dd424bb491492619b1ff938cd05887bb7dfa90a59915eebf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,2f1f8da71f4a2fd5238821220ab6f14a78ee23fbbdad4c83d83274d50ef9e35f,FqeCR7aHc1XY5dkUc0aXhqd7ZDoXqh3m2nLLE3eu7do=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,8ae1a39355f98a68600b0d0aae2a4550e5bf129722b249489b02cd77ffd2381b,,ef935e16794bbaeaf180d00feffa5eba0f1410589963edc97b45fcd458a83aad,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r4_8bba31c4239f1489__ef935e16794bbaea.json,,,,,,,,,,,,,,,7d945b48a45f38d17899a017beb203b732cc6c3d60fb89fc0d6469637cbdfe09,ee226981e95db0b63abf8c5b35ba730f574ba37fb22f212226f400ec3b5a2643,,
375,27716c5a58f82846e6de04f956e1a629,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:36.180884+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,TikC4TI/U7iQWEc+7spxoCV+BIvvdyv6HlA8XG4H1hY=,aecc1c2fe38823f4d76ec6f2d5868d63db85324f47ea57bccac40a13d81824a6,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,89a94fa637ca23179413e63b0c2543d886d4500f56928514630c8c75983926b8,gPXGvBR4zMLW2ODJ/C0ORxU9d4ut2EPNCrGgZZuWHls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,07584ae6a6b2c1ff8b3409b84b6ee787f32a03a6f63d1758fd98121abfc454bb,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r5_aecc1c2fe38823f4__07584ae6a6b2c1ff.json,,,,,,,,,,,,,ee226981e95db0b63abf8c5b35ba730f574ba37fb22f212226f400ec3b5a2643,1469668208288ba30e9c3b2f45620696b982e648fcca3dc47543da75f565354e,,
376,bccaeec22eed4621c7f5f1b3a75ad171,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:36.534398+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,TikC4TI/U7iQWEc+7spxoCV+BIvvdyv6HlA8XG4H1hY=,aecc1c2fe38823f4d76ec6f2d5868d63db85324f47ea57bccac40a13d81824a6,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,890e2293e8077ac6c92f0882940a1a5e3ae70b8081506d44ffef863d0862cb42,gPXGvBR4zMLW2ODJ/C0ORxU9d4ut2EPNCrGgZZuWHls=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,820766288f153111f7b9b66a7d50d56b2411adc9eb1f1f70cd368fa496344f04,,021773f3370f50de79a91ecce96102098ebbc9a1ec936d2999c0fbb573ae1475,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r5_3afa9fcf1e721eec__021773f3370f50de.json,,,,,,,,,,,,,,,1469668208288ba30e9c3b2f45620696b982e648fcca3dc47543da75f565354e,b9fbf134bac3132f0d474960c742318f3a27e258f409c90ca3af28612896db7e,,
377,3e9fb2ad8bc3b87b24034f46306ddcfc,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:41.299238+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,kXo5sAduGYx5NVuJ1bFEEQ7L++Cr1Q9Li1RKr5bIEOY=,d7b2c00e4f131309da1f9df611f95459ce276bb6d6ff69fbef6e7827c8c93db4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,4c1e72eab9cebbf782bc72f791c1dd49a3d054aa117756b658db2a92226d0690,4odor9atKbDHXHbDbF0aTOTwd4xTuRmAW6NLxKcfS9U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ff38183cbb3a1dd49b8b8dfbb5c5f8644cb9649aac3992dcdd26243f883ddffa,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r6_d7b2c00e4f131309__ff38183cbb3a1dd4.json,,,,,,,,,,,,,b9fbf134bac3132f0d474960c742318f3a27e258f409c90ca3af28612896db7e,2e5b039bc9131e2a96dab35b83c2db47963e48d7c352a4610e264e362af030a9,,
378,e15edc8d3974227b00476048c4665105,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:41.674043+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,kXo5sAduGYx5NVuJ1bFEEQ7L++Cr1Q9Li1RKr5bIEOY=,d7b2c00e4f131309da1f9df611f95459ce276bb6d6ff69fbef6e7827c8c93db4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,ffedace1b340419a9db43c7c2a0c0c791efadc2e2f7bf22737f80290598ac9c1,4odor9atKbDHXHbDbF0aTOTwd4xTuRmAW6NLxKcfS9U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,92e18f9641560e353cd589ffc4f5f8247fde21d75717305bfc86074230e06cb1,,5da61b562e166896aedd7ce7755155ac1c452c1ee19cec5a72a8fbe027197256,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r6_a3ec6a652bd1b109__5da61b562e166896.json,,,,,,,,,,,,,,,2e5b039bc9131e2a96dab35b83c2db47963e48d7c352a4610e264e362af030a9,048d11d1f31506bf2a1e3f92e3a4883d464818ce7105a8f0b4cce813a0a61a8c,,
379,1521158e4732f55471a35fa4649f2db9,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:46.978349+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,I386mSNh43vBt6OBWJjs9xoiC84RGjWqEzuqxJw3kIE=,f67f3c8739a03291e58b785384e3bf4c83730effb396ac1f9211179ed40930bf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,b1cdef0bb9bbda81b9bf7116893d5df5208b3d747e8186e0962694806369428a,lUguFFe/Bwj2Xe9XyegFqpENQWXgNFVvy+7hu+hEWtU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1d0222ad4c3a988bbe481c185c2d92c5969bf395546d7b654570db8ec214d8bb,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r7_f67f3c8739a03291__1d0222ad4c3a988b.json,,,,,,,,,,,,,048d11d1f31506bf2a1e3f92e3a4883d464818ce7105a8f0b4cce813a0a61a8c,d5e6e70a4e31b9c815a8a8b1f91579500986d5f354a77885f079c906f8d2809e,,
380,1c31e4083ae739770d45c6898e3f4702,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:47.623074+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,I386mSNh43vBt6OBWJjs9xoiC84RGjWqEzuqxJw3kIE=,f67f3c8739a03291e58b785384e3bf4c83730effb396ac1f9211179ed40930bf,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,fb133e12988b376c55d2590278bdae6ace28c1dacc4f0065b7a3a04f24fc49f5,lUguFFe/Bwj2Xe9XyegFqpENQWXgNFVvy+7hu+hEWtU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,596aecda5e7f6caba4abd5c11c10435fe1c808a1f1a5070d839131b89a27011e,,93215f69f9147b6ef4bc8b2a23a4a25c667dc7bbf9e93607b32e0310c2c6ab20,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r7_fc91c12e821d868b__93215f69f9147b6e.json,,,,,,,,,,,,,,,d5e6e70a4e31b9c815a8a8b1f91579500986d5f354a77885f079c906f8d2809e,4331589ad789fdcb00f896b5255139c4e14d95859af5c66225b0fa47208ad070,,
381,e2017cbb7d0890f5ebc90a7bc765c86f,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:50:53.132315+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,914e8d2d79f9d1f85cd58b184a91ed5e,,,,,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d,b282fa698eefc0573e429e9f1a7614f92f381ced888dce3ecf967058a6a200f5,,,2026-08-22T18:50:09.803570+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,M+0H75BBFQNm4dzr3CEC79ep/wQe4NJYSIvkIWRsELw=,84e7bec7bfb26749127cef31b4ccde5573aec8660a500aea7c297965b4bd01f0,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,ca5244bf82a8a14271de8ff30f6a4ce1625a7031d73dd3d3bcac427820db8b44,Am2HzSivMHIFjUgAcVsDof90254UNKOccb3X8fs9TAQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,aa7a85306128deb866a09c2a5c05682df2d694568eb01b2d6108c0b52fae721d,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r8_84e7bec7bfb26749__aa7a85306128deb8.json,,,,,,,,,,,,,4331589ad789fdcb00f896b5255139c4e14d95859af5c66225b0fa47208ad070,d2be100d9e2211526c8ce010aa38fbdb10008598554dad96da0b2c2643f6f29a,,
