sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
301,966932c342812ff8d433abbfcaa257f2,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:01.401144+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DAjSb0zNRhDGuVyHG+UBHu+fU+xS73GwiwClLGZbFXo=,34b4e4a345a055db9fb19c3cac8fbeecc068b3a4b8e2ed934678a5f8b3c0513b,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e41bedb7be66e803d7189a0d9627ec42c969bd6c69ca3d24ba8caf5e59240ee6,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,312713217480dabdd21351cc2eace3111c4557dfa6837e22e0711bd22628a9dd,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r8_34b4e4a345a055db__312713217480dabd.json,,,,,,,,,,,,,19c18d299b7ec7a6c15eb7108251a849b35c7568dabfbc3c0036153b2128bab6,046afdcc31383f6e39c7b3ff191e832961e5e8ae0b1e185e2f76588ed0763337,,
302,0f3273b33abaae9af0fde8177588aa57,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:01.758499+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,DAjSb0zNRhDGuVyHG+UBHu+fU+xS73GwiwClLGZbFXo=,34b4e4a345a055db9fb19c3cac8fbeecc068b3a4b8e2ed934678a5f8b3c0513b,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,130b3f8a3dc06d6614655da7221f9a3a5971ced0bb2d97ca8e1c107e28eb3c05,vfdKn+MU9WIBlSKcVcDniq/tZyj+Vrdud32av1RkYLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,837e36cf552e6b64ceef544fd4268c0d05926a3f181af5455968f7e9b7a1c550,,e5a0e1ca951a76c06127eef0a9274068cdc93b0a62ff2bea34058e6020c53a3c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r8_9d0fabb99fbb5720__e5a0e1ca951a76c0.json,,,,,,,,,,,,,,,046afdcc31383f6e39c7b3ff191e832961e5e8ae0b1e185e2f76588ed0763337,fd27caf957ae1960d7e9c9f03541fb5c5899069238458361c3621927b5ba1d6d,,
303,13b05bde345fc90cce712a1898a7beaa,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:06.508974+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MyaW5w4eeI+CDSJ+uiK8h/x2Dj3BCzToV09hZuCUDwQ=,defc1bd4c73e7adf458653d3a6573351a17cd185e52bd027472a66651bf8a2e4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e8d79507228304861d910532c6f0bc598a502af523bf833d964ec2385932fd23,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,57977fa306f8fc8b1ec30ffe1371dc0376f42ef6d9e3f2b9fb1b87527a70f062,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r9_defc1bd4c73e7adf__57977fa306f8fc8b.json,,,,,,,,,,,,,fd27caf957ae1960d7e9c9f03541fb5c5899069238458361c3621927b5ba1d6d,e1400654eacef72a3e649c49812bbdbaa36e9b67c202f77756d793fa1f6eb6dd,,
304,37f3c8716d963b77e8bdf99f025d378b,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:06.862096+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,MyaW5w4eeI+CDSJ+uiK8h/x2Dj3BCzToV09hZuCUDwQ=,defc1bd4c73e7adf458653d3a6573351a17cd185e52bd027472a66651bf8a2e4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,6bce956bffd21c0847b40b3501a71a0a219286244a83a7b936ca395f5d8a3b80,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,babbd5eda237100162b2d4d6e2c314f179403a3586a7cfb34ff81c7ce30a9fba,,f4901f33e148c1de809190cd832baa963ac14388fed1fee6ca162f842653fc19,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r9_1487f626e23f0b6a__f4901f33e148c1de.json,,,,,,,,,,,,,,,e1400654eacef72a3e649c49812bbdbaa36e9b67c202f77756d793fa1f6eb6dd,eb201677c65ffdc6ba813feaa439588c068e0ff39accbc4f97aa25ba9384051f,,
305,db034b18d7747d139ce55cab34abf8fd,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:13.121182+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZHrHS8kYONyYQJxmw/9xGgzOTYLGs3dSt2kpEUgjf2Y=,f096a9c44c44a5160fc055ac097a8bb422890a82482733f9a473d202972fb4ba,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f14bea902b3938d5f95391097fe2af6f398f32331592152a029a674559636547,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,60a95284b8df6fe84b58673c0f2abb80ee1d58cb9dc603c61b8dcd0c0b0bb548,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r10_f096a9c44c44a516__60a95284b8df6fe8.json,,,,,,,,,,,,,eb201677c65ffdc6ba813feaa439588c068e0ff39accbc4f97aa25ba9384051f,fca0146eebd05e8f7afbe9ca46e9763f2fe7764a4ebc3b8bcdcc68b9a6d74a17,,
306,5dd93c027a14dccb64a9ea614940711a,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:13.473050+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,ZHrHS8kYONyYQJxmw/9xGgzOTYLGs3dSt2kpEUgjf2Y=,f096a9c44c44a5160fc055ac097a8bb422890a82482733f9a473d202972fb4ba,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,6dc495b16797dfdee1911385d76ccecc7394c8c53600b853872dcd8449a5aa65,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,76285bbf89929bfeb4fd35c0fe84c25bb931ac0dbc7b564dfc996cf5b8270584,,6828e362a955e5ed06c505e0ac6dfafa6a6d3f413d79af118cbddff53e11482f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r10_49c31ce096e57247__6828e362a955e5ed.json,,,,,,,,,,,,,,,fca0146eebd05e8f7afbe9ca46e9763f2fe7764a4ebc3b8bcdcc68b9a6d74a17,b750351db195ce4875a5a9dc770df380feea6a77306af039857fe6db5079d006,,
307,fd900eb47d778072bd935d57124df150,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:18.213889+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cKmXcyzcxkrKqwFVrbxs2Jws/IiR8HL6N+u12+P3FqI=,8078afae6f15260afd1a5efcb8cf0afdc285a98ba89c51b18b9587c3edd6bc4a,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e763e4019402c5243ef04a604e34825fa7d5bd30523a34c0eaa09572a3af0d8f,VokAedyDIoixitystIVmiBFpK2dqcprAap1+qUkxysA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,56c69328597c7452c55e5ddfea4405328d5e8d9eb3ec951ec806b96a9a250471,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r11_8078afae6f15260a__56c69328597c7452.json,,,,,,,,,,,,,b750351db195ce4875a5a9dc770df380feea6a77306af039857fe6db5079d006,fb325e67dade6da777b509a8863de4f7c8e64256b60fca86e336e99304c74609,,
308,019cb242b6a9a6569e2b65b12e5b5d63,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:18.562997+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,cKmXcyzcxkrKqwFVrbxs2Jws/IiR8HL6N+u12+P3FqI=,8078afae6f15260afd1a5efcb8cf0afdc285a98ba89c51b18b9587c3edd6bc4a,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,7b1b640307e941713a28a9c50e7bfae9e0cb16cf727af4ad3cd616cfe10ec491,VokAedyDIoixitystIVmiBFpK2dqcprAap1+qUkxysA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,48013693f02a711084acefe2afcf27f609d519ae8b6bae82c589c8a3ded0a0b6,,c8d310abdc2fc38433760339d0d852269b7718001a785ddc94521a457ef6438e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r11_683b440ffe5ac524__c8d310abdc2fc384.json,,,,,,,,,,,,,,,fb325e67dade6da777b509a8863de4f7c8e64256b60fca86e336e99304c74609,86f405467796f413d65e99c0fd9bd7f18822677ba9bd4f3b9f8ef2a0cc85e45a,,
309,8e43afc72aa7e63b99538653730b4bcb,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:24.058581+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7KGj4ysLRJc/WygSXYrTup25X/WxNOvwuwO2ekVmlp0=,f87a7f2a17eafe21c662487b95940f56a6d8cf6fe78263b06bfce089aa87d8e4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,4c37ac1a6f7a466ba57977206418cc40f9948ce0b28a0b00396fe8eb1dc06d63,BZO4LoLhYbKgvxGLfkIz9ovaRDSxC9sKn+GyjyySGBE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5658101eb92459f7c5db05f29b3bdfb283daab32f9450c3282f7fc53dd000c53,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r12_f87a7f2a17eafe21__5658101eb92459f7.json,,,,,,,,,,,,,86f405467796f413d65e99c0fd9bd7f18822677ba9bd4f3b9f8ef2a0cc85e45a,9c0942e7635b95fe66a058ece91763a5c54f4c0ddfc63f475e82236be53b399c,,
310,01ce054e891d110ac5f9eb65d3121bda,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:24.719483+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,74497a100d1731fcc8e8ef3e42482df2,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,7KGj4ysLRJc/WygSXYrTup25X/WxNOvwuwO2ekVmlp0=,f87a7f2a17eafe21c662487b95940f56a6d8cf6fe78263b06bfce089aa87d8e4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,973fabdc34540bdef279f66919e60b0b1116766f7943f3720868ec586adbdea7,BZO4LoLhYbKgvxGLfkIz9ovaRDSxC9sKn+GyjyySGBE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,355c3fcfcaa00eef0a19f7ce4516e02f0ae0f15ed3a9fe68f9850f48abffc4c8,,79dd21d4c904642e679247d3c61f44e0446f7dbb0169cdfa4f2c917a442b884e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r12_f38136410935dfbe__79dd21d4c904642e.json,,,,,,,,,,,,,,,9c0942e7635b95fe66a058ece91763a5c54f4c0ddfc63f475e82236be53b399c,fa93e2d6a3d45b529a462d292695d8a3e8745e76376bd30f5723753f38005266,,
311,af97b32bb1276fc4e99917e4165018de,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:47:29.859317+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,74497a100d1731fcc8e8ef3e42482df2,,,,,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe,f01af209825e8c4e18e34270ca18838e6b162658d4c267fe514dd88d484e1ebd,,,2026-08-22T18:46:18.771524+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZIj+FdwajqM17RmeHnVuHAKxS9aw6twhwMPCC/KwubM=,a9d77b5ad90cc4b7536090058842b1a4cd06a61dd4b85d02c389f2a7b51e2f80,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,2d2db982c98eb7b07198f687a5e9c8ec1eba394840c01b4a1c65b95814657e22,IFB5eX70shGICQuBIEM6lZ7iilOoMXkcgPOH/cNpU0k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9f904dfec5be19dee49f3ad4de0249a74a549c9853b4ae814afc31ffc99515cc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r13_a9d77b5ad90cc4b7__9f904dfec5be19de.json,,,,,,,,,,,,,fa93e2d6a3d45b529a462d292695d8a3e8745e76376bd30f5723753f38005266,d1277288370f6c702a963e62fa8dd774e43f702fd092b015c0e42946d6afdcbd,,
