sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
340,e3608bd50bce0547f04d6f6b5175eb25,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:53.332440+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,Ekr1rPofQispcZ/5VhaxoLUwImtKRRflf1ad6fQcToM=,2a562b4a71126cea266e0f1958c364bdfd8fad9f5bc2a259f82be3442da66af5,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,cf3d5cb8931e1de4565b11112af77c4988aceb922c641dbc707806125c3b4aeb,b7wO9nAlMZN7Uqz1jxIUk7tSbw+IpdHlZ3aNVUm3D7I=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,ae833fb1c54dbc4554b9dfefaf46f794c75eb6fa4d263d6da217e1e4febcd518,,0c6a4b6bdb86f485e33bdd1a21339ebcc795838c3dec8167b9cfb9e070e0159e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r7_6355169f7f4787e7__0c6a4b6bdb86f485.json,,,,,,,,,,,,,,,7785c0edee39e80138c90398b213119c8dbadb37c9ca9f1718f1b38edc997147,b3c299bb58bc604a6af0ec6945450ad06a05f75123a2f2516f5f70ed35f39e33,,
341,13a8daf236c2c5a197ab9c1d9c525ccf,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:58.762842+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/T2rn+BDmA7VBJkpanORDIwPAk/WHkgLax4HEAwAMyE=,df666cf68a3a7b9dc19ee1e738e3cb1e35de182be05a1f2fd0a9e4caf10006d1,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,b473d06848e77f1d66c3aead9034948e97c88c3b0b3a6347a992c11e2d27f2cd,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8e35cbd4990ccb168e6c14c837ed323da92076b0cc50daf92f3f9a24390c1c57,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r8_df666cf68a3a7b9d__8e35cbd4990ccb16.json,,,,,,,,,,,,,b3c299bb58bc604a6af0ec6945450ad06a05f75123a2f2516f5f70ed35f39e33,fa35de3901fd1002926732ad974d405728ce2c7acfc1b9f6b924514ad87df313,,
342,9c7c5d1fa585ac6dcbfac7c575e09427,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:48:59.392112+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,/T2rn+BDmA7VBJkpanORDIwPAk/WHkgLax4HEAwAMyE=,df666cf68a3a7b9dc19ee1e738e3cb1e35de182be05a1f2fd0a9e4caf10006d1,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,1f9e3b3fc575a60672ec00e6b1d3ec36d67c47a60ec0bb63da75a766002c0299,r0AIwCF/wLkGAZMfqM81HwWvVsDxHS5r3l9RpJNyC9s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,5f655edbd6d49aab378dcc37acd1f520b8dfa932021867710787f3d9473ac50d,,47324aafd7408b30a61e4ad8733f10e858e876d4c7ec044e32c338346ec2e4ae,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r8_8c169fb316cb807f__47324aafd7408b30.json,,,,,,,,,,,,,,,fa35de3901fd1002926732ad974d405728ce2c7acfc1b9f6b924514ad87df313,69c2ede7da50c10d2e795ed90ebbe9fb7d3953de922b425836cf8386dfd7ef40,,
343,30b1a67110b892cb2aba349a11cfb687,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:04.724390+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ezAzoSxYJCx6JLPnYwUWN9jBYiyn9AqQR4EkfvPdUTQ=,ebc8ae7b92e8b94a4b7faa93e24fe02ff83e8ac150f79e503f99b6308104125c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,588df66ac8ecd0efd8ed3772d99b3658ffc8ec1d39f2599c5b1a59a4e65700e4,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6784957846e25684a2b4c9aa1ff4d94d04270eebfda9b7f5f528caae5ce622ce,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r9_ebc8ae7b92e8b94a__6784957846e25684.json,,,,,,,,,,,,,69c2ede7da50c10d2e795ed90ebbe9fb7d3953de922b425836cf8386dfd7ef40,9c929b3c6be846ec65735265076efdde622b87abb0c2c9bafbac83edb2a78301,,
344,1af17e4b10dece01c487c3a7c81bc8cc,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:05.092793+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,ezAzoSxYJCx6JLPnYwUWN9jBYiyn9AqQR4EkfvPdUTQ=,ebc8ae7b92e8b94a4b7faa93e24fe02ff83e8ac150f79e503f99b6308104125c,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,3be9a7ce81c56ba3c5e051c3bfebe67064952f5fc8cc1f3720fee746966f56f9,LbXZrQUG6rcsI1mJz+8idVkFiaJ/nPsBeqcJv4R5vXI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,d6209b3df077745ed50f8183d34acc5b315909fab62972673e50a3a87224dcbb,,dba7a8d5aee33d76403af09fde6dab8ac5fa2ec803574ac1013df4f4e3f07b32,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r9_2a160da2bce67400__dba7a8d5aee33d76.json,,,,,,,,,,,,,,,9c929b3c6be846ec65735265076efdde622b87abb0c2c9bafbac83edb2a78301,e0c9fcea30f3ff80afbcfb895effcc41923450a94c4bf9d36064be967cc75b2b,,
345,44f319d1c7f41e3f9ffd5d9adfdffd9d,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:09.830574+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Kpf/59NDY+A/zjfM7oryS1H5E3f+P7xpZP0WoR44GHs=,fc87b89ce7af67c5ed6bed571b3033701a10af5ed603ed3fd52bcc989dd43e42,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,b6222b80217da26fa2df9861265bc0a2aec6025bfa162854b9512ebf6816598d,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,69f49e07aa73b47fdfefe6d044b6265bbe3e91f6e53bb0a2d628c854a75da907,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r10_fc87b89ce7af67c5__69f49e07aa73b47f.json,,,,,,,,,,,,,e0c9fcea30f3ff80afbcfb895effcc41923450a94c4bf9d36064be967cc75b2b,67165ee507604eebb7c9434bf7a4e98c464fdb6844d44ac4d9ce1ad85f2f1722,,
346,06868e71b03d9ec8ae4b1d904cd746d3,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:10.198389+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,Kpf/59NDY+A/zjfM7oryS1H5E3f+P7xpZP0WoR44GHs=,fc87b89ce7af67c5ed6bed571b3033701a10af5ed603ed3fd52bcc989dd43e42,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,9509b4d7b046fc7d177a323175843ae16787102205f0834f0a308b9a3ab72a40,yAbVPq5ayC9CVF8wzmLpn2QC1bBgWuSom522JfrcdLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,ec45346441151c2f5e684f5b2f1257afb4470d45650ae00e996bd460fef3f3bc,,fe019251b1812573dd6e22d7e4fcfa6a98f27ba12c87a90bdfe07edb55a001b6,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r10_4509441a3cb7e391__fe019251b1812573.json,,,,,,,,,,,,,,,67165ee507604eebb7c9434bf7a4e98c464fdb6844d44ac4d9ce1ad85f2f1722,cceb7d61f04a2425289a24a5cb504a4db081187a7ea3e14d15a1de34acb9990b,,
347,962dd0224c79e168a08775c2005197b0,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:16.404632+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vBaudJ4oii0OqRLpxjEN0MBevIOANPUVCtweEULbYS4=,d2bd2dac8b2be704de28e0953daa58bef8ec7010fa0b023a6a14c40edc23f8ed,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,5c06b40e70c35db666f5c0d8deba8aa4e1e8d0c45dbfc3f86d3cd26e28a608af,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e78f32e8d1e6c6ebf864799ed7191ed0f81c99870fde95052a9d9d27459c15f0,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r11_d2bd2dac8b2be704__e78f32e8d1e6c6eb.json,,,,,,,,,,,,,cceb7d61f04a2425289a24a5cb504a4db081187a7ea3e14d15a1de34acb9990b,19c8879e29ffe1a49d5410eb21a2f0efb943565406777377aad3f4cc4e953c19,,
348,6e64ac7868113cf941f6323cfcb6a920,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:16.782541+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,vBaudJ4oii0OqRLpxjEN0MBevIOANPUVCtweEULbYS4=,d2bd2dac8b2be704de28e0953daa58bef8ec7010fa0b023a6a14c40edc23f8ed,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,677556ec21a4671532911509839833887c1db23ea6b015b9f2998c240b886641,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,09bbb4d692d7ef99109ab62e04658e5213c83ec940b7ac69b92b4a94f478b67b,,49c3b3f8105dcb4f2c7ce67c0a8b674e75ff4d38c9c824457739319cb9a22723,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r11_30faa2d731cbe512__49c3b3f8105dcb4f.json,,,,,,,,,,,,,,,19c8879e29ffe1a49d5410eb21a2f0efb943565406777377aad3f4cc4e953c19,6d127359185a5790092785a0ec843b6db11a9f4a7578f6edcaaa0268fc065249,,
349,cfef3c1612aaba4ceb0d50d623c9d543,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:21.498776+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZTZK8D/4KsDyMS2gNH/hHlAJlQmvrc9MtPLGm7cnQIs=,81d328924ad0e091507a780aba7ae1302dedc90cb327dd188bfb633d2a2f7870,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,61df7e878784c009b61d6c8338ac3c69acd476bcfe634457cf54753872081bcd,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,92f3c545de437f5f3b78da93b9cc186604221ed4d85f661965b3af7251e17430,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r12_81d328924ad0e091__92f3c545de437f5f.json,,,,,,,,,,,,,6d127359185a5790092785a0ec843b6db11a9f4a7578f6edcaaa0268fc065249,091bfa759fd608e401e0a05706acdd8dea5460b9200b60ef814a7d7c9ad00f9e,,
350,f039f96923177500cb748b006c30760a,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:49:21.875432+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,ZTZK8D/4KsDyMS2gNH/hHlAJlQmvrc9MtPLGm7cnQIs=,81d328924ad0e091507a780aba7ae1302dedc90cb327dd188bfb633d2a2f7870,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,567423bbbdde74bb3f335837eeafbee887571f0c4f74595b2338f92f82e883f8,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,24b57ba5bdbc78b18700767a458d9b6da987f6778b80ebee4b0ab94844904685,,055a25aa6b2034ded8f1c6e8e7709f73fcff6024c6a4fbfae8d823f1103df08a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r12_dda50a747be06b54__055a25aa6b2034de.json,,,,,,,,,,,,,,,091bfa759fd608e401e0a05706acdd8dea5460b9200b60ef814a7d7c9ad00f9e,6e33ea97b65ec597232d4268fc304561ab6dcb4a1b198a84fbfd54d7da756b12,,
