sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
348,bf447bc12a1c9ad67318b3bf7c8fb2e7,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:15.166215+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,ZY0U3H44dDz4TWjWZRqJJS/vz53wVFCWd1TRtQm2KeQ=,9af5c60cf6373f69ad7d25218c80a8da1bf93795cf43109b3f074411beafe819,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,46917dc5111de1b8ccc1ba3abb1f960738b9bbe9280d0d6b842a9df321a82a7b,uAUWMiFxpyqcMlq3KkYylXU/5pqnmml6d15SwWvzHik=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,0b6faf9de5bbefcd02a3ef8c00d225d83d8650c4bfdbfeccc38bbe78f0100360,,496915bff2c8acb2988be390a2fff933dceaf65344f3f37fcacce6654ec29c20,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r11_f739ff8bb2488beb__496915bff2c8acb2.json,,,,,,,,,,,,,,,8fe004aec5c74dd451608fadf32b47770f003dc5ae6b5a9e5fb13443cb4f0007,17180c863dcaf3ec2ae4f49eb189f0aeb7bbbc3263ddb72fab2211e1ccbd00fd,,
349,d943435abf48f4fbc2353392bd3da283,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:19.913112+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,o+x+GVxpbtIGDd70v9KWVDdJESH4VuJVymKeEtYJYpE=,a5d2bc8b13d3bba36cf1d63e6d06c9160bb99812845b73f375f5415100e6ae42,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,04bff8901170cfd795323959e7927a27243e2136e507fff66147f5b082045f3b,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7a6339d8b0a6dd332aa4f3b4259acf60b27921b62efbb23c3fa1a4fb0e475af2,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r12_a5d2bc8b13d3bba3__7a6339d8b0a6dd33.json,,,,,,,,,,,,,17180c863dcaf3ec2ae4f49eb189f0aeb7bbbc3263ddb72fab2211e1ccbd00fd,33e5728ecbe0e1558349128836ab9065a0988680c2e74ddda0f1cd1a633d0721,,
350,9e21016fae882810a205d2d85731aea4,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:20.266994+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,o+x+GVxpbtIGDd70v9KWVDdJESH4VuJVymKeEtYJYpE=,a5d2bc8b13d3bba36cf1d63e6d06c9160bb99812845b73f375f5415100e6ae42,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,db3b98585c4c9734dae2b0a07b61948ccbb139d2c4e4d352a2d7b0b7bd22f6cd,vGonCIDw3q3fRshGFw1cqV8Eck+ZNpka9Zqqq2Bgarw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,d6a37f1b06aadfb8f149d184b6f4836d27d6b5ee6461579565ba7c34d972a7d3,,983730b63c17aec22daa86dc8b7036db5e2328d641dfd193b0b88aca8b0ef52c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r12_22e2f5ab4f5e826c__983730b63c17aec2.json,,,,,,,,,,,,,,,33e5728ecbe0e1558349128836ab9065a0988680c2e74ddda0f1cd1a633d0721,2658b3cc9b53bd8be26a76dadaf25ffaca170b58bd90d4b70a37e735139bb297,,
351,5aaf08c41f128ac64ee636d90a8ff415,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:25.482950+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7STtrSPNsYGG1nSeI7h9OX0GsRw1x1XWUEKJX+e2CLs=,7f5fc669364e7682e9d0c5db37417374a208ec4821d04e3a75b1e55bf972248f,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,296655b77f049e7f7a02330c1a0adc1ff29bb6fa68ffcdab11fc24ff29fe1edf,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a94d6343f7bb4bc49112ae59c1a26edbed5ddd2097c13406cb96877839bedcbc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r13_7f5fc669364e7682__a94d6343f7bb4bc4.json,,,,,,,,,,,,,2658b3cc9b53bd8be26a76dadaf25ffaca170b58bd90d4b70a37e735139bb297,44febfa4afcd7a7f9d0a8bde7d5bd9f2606691815c313889fd0413ce6a890bfc,,
352,85c4aa4fe873360c5f6536b189779985,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:26.136931+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,7STtrSPNsYGG1nSeI7h9OX0GsRw1x1XWUEKJX+e2CLs=,7f5fc669364e7682e9d0c5db37417374a208ec4821d04e3a75b1e55bf972248f,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4027e5d15cd361116a309017b27e925cf651f05a88ebdbbba8a2010063ec66a3,UUzqUc+POztnmZTDX5uRlQMLEMb0U/AWlgavv0uyAZk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,682326c56f6655e7e386958a8bc7df45c8f6f67d79295cc11944b1f52904e9cf,,06557e1b123b3b743481c50474b05d880ce668c0d2cb53b8df902c4f8202194b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r13_0f0a1208ad5a4bea__06557e1b123b3b74.json,,,,,,,,,,,,,,,44febfa4afcd7a7f9d0a8bde7d5bd9f2606691815c313889fd0413ce6a890bfc,4a4e9600c72bbb554d0bf6c0b0be795022e519e35c1ad2f9fa4fed6fbc70fb50,,
353,fd057d4cef5f3d1d710b5e1cf33343cf,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:31.570991+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aluJZ88T3tZrVNHkmjO27QCY69NknywOuikFnf8vp9Q=,03a7f8190ab7506cb96261ac17cbb7ffe26e08d4a67c5fffc357ecfda04510c8,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,93a4dd2c8808a235e19fd9162916359661bb7740ba23cace8b76895af6dbe1f2,1pJNqbInFIqGxPxNTxzxTwnhQHXEDzyu6SfKP8Fv5mM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bebce94429928267551ca8286eaca8a48dd321433d8e3d9d168c679aac866d45,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r14_03a7f8190ab7506c__bebce94429928267.json,,,,,,,,,,,,,4a4e9600c72bbb554d0bf6c0b0be795022e519e35c1ad2f9fa4fed6fbc70fb50,dbeb8c38419bd74edbe9e8e9053b36ec0a5d48f3c1ae1ce6724d4ec2527e65e0,,
354,93ca43343186e301f086cedcad70ed57,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:31.935833+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,aluJZ88T3tZrVNHkmjO27QCY69NknywOuikFnf8vp9Q=,03a7f8190ab7506cb96261ac17cbb7ffe26e08d4a67c5fffc357ecfda04510c8,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,5606d0f70f4af958118c8ae29eaf7591c7d81618b54830620487ca4c5e85df86,1pJNqbInFIqGxPxNTxzxTwnhQHXEDzyu6SfKP8Fv5mM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,56b710d58ccb0cd2a8370f4d36555271175683b81999c74b511622a7e026250c,,526c35bc01721dd367cdba41776b80f3cf53c8d104589635a04f8b7240b7e85d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r14_2cad3604451caf1d__526c35bc01721dd3.json,,,,,,,,,,,,,,,dbeb8c38419bd74edbe9e8e9053b36ec0a5d48f3c1ae1ce6724d4ec2527e65e0,bea2aeb76fcc765136ed2ed447f7c82d593cdc02ebb480406acb79f38f5fb2d5,,
355,f33d821fb3761e3982e3e83279563859,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:36.710371+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dBhDqRj+otTSgrO27kkStG57FK44wq7ts0iJBeHktWU=,7105b92a472985726cf4e9ecd50c02a1cfdeae7f534e8bd48602b663c4a7be18,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,97c33bf24d5f32a2abc17c7f34e688d9a251f4716f24c346df4b606d1dedbd84,fCh4c6R3H4D/5/exxPtdHMSzajTxeTmoe/2TPG7t+V0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2396301535386d5aad81438a165a88926906e9774a525e7fa3ad3500a2431e3a,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r15_7105b92a47298572__2396301535386d5a.json,,,,,,,,,,,,,bea2aeb76fcc765136ed2ed447f7c82d593cdc02ebb480406acb79f38f5fb2d5,1d494c4e6f840797270cc17fd2c5bbea541c6019cd59d7868609a870baba2b53,,
356,700d1763b6c4d0a6f0c7e9a683bf12dd,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:37.070979+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,dBhDqRj+otTSgrO27kkStG57FK44wq7ts0iJBeHktWU=,7105b92a472985726cf4e9ecd50c02a1cfdeae7f534e8bd48602b663c4a7be18,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,c794532940d0caa013beeb94dd387c53dc1a425bb2fdd65eaacec4a5da68ce26,fCh4c6R3H4D/5/exxPtdHMSzajTxeTmoe/2TPG7t+V0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,785e6a66a0b2291f23cc1f73db5e846db6c1f20684ff592ff5cdb659a9061995,,70bbc758d6ea8973f9ed27f47e3c3509899708f1d76eaa20051a04608f3c83ac,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r15_057949ac0ba77908__70bbc758d6ea8973.json,,,,,,,,,,,,,,,1d494c4e6f840797270cc17fd2c5bbea541c6019cd59d7868609a870baba2b53,57eb415d261274ca3812b333af760176159239df1d82019399175fac4bb61614,,
357,85222a70079207b52d4c3b6d92e8cf4c,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:43.366786+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,dd0fddfbc7a6df4febf685f680963423,,,,,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252,21f33f34572c1e7e4167b7ba5f1cfb05872d5dc23a019aafdc03c6dc468acb0c,,,2026-08-22T18:48:14.159954+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,etJ6Q+ddmmNs1/iIRUTkMfvdjfIYMjjrr6KVdXO2hZA=,8a9798d4008d7eac9b3fa27c6720a84adf526addbd0718b7edb739d6e2b4570c,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,303e60e787340d8b97755cb20a30e86025e971ae7b8cf14eef4511d44bfb0e5e,6f1ooxybxtF35rUjDKIk5zRmh2eyIA6/UNRKoxAPlqo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6cb48f3f58eda84c1738c987cebaf611ada0fc71b6a6a68786461210c9b870fd,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r16_8a9798d4008d7eac__6cb48f3f58eda84c.json,,,,,,,,,,,,,57eb415d261274ca3812b333af760176159239df1d82019399175fac4bb61614,4e98db35545123ca90ded75598c504e1c4bccedfb3de98664edf1d67fe561303,,
358,ce750ff9deb21713bcbbef987c738b60,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:49:43.727336+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,dd0fddfbc7a6df4febf685f680963423,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,etJ6Q+ddmmNs1/iIRUTkMfvdjfIYMjjrr6KVdXO2hZA=,8a9798d4008d7eac9b3fa27c6720a84adf526addbd0718b7edb739d6e2b4570c,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,ee0a278b2dc5e06df83f9dc04e6c2bc8a820a19e943d6352f00283270a8b7027,6f1ooxybxtF35rUjDKIk5zRmh2eyIA6/UNRKoxAPlqo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,78041e2251f0feec26e4fab1d3f99c8f7376f8df84f26d181f3ea4b681edaac6,,45af2653d3fbc946fc82a6a6ebf5620a893c5192e04ed26b0b28ed50ba88a27b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r16_8edb2dc47d480186__45af2653d3fbc946.json,,,,,,,,,,,,,,,4e98db35545123ca90ded75598c504e1c4bccedfb3de98664edf1d67fe561303,803294dc62483e43755b2c42b732157b520cb37a02d04a642115a6b132f9f5bf,,
