sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
500,5791f37635dac700bcff747048b86187,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:45.136866+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,13VyCkZkEs8nswQtsjdZvumz6GVB5zFR+oilP3+qKYA=,31a9c267d857055330c94f601c74a6893c6ff1c37885c39d3396ce3eab527b08,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,6cea0965fa4d45563309d5b79fe9077899f9fd41675cd779ececfd8a20f5f934,KtfacoFXm9SyZwlHJv6KzLY8ovwf0+MIKwd0qB8NbYo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,1b6a25da4724bf5137b56790bc35b7ec169acb9c3b9128770aedf96d0045d092,,8e1ed23c8f35cc3d101d74df3caa8e8b8ff0ff5dcb5b21d08564a6c47540f083,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r4_7aca35f5f3580f6f__8e1ed23c8f35cc3d.json,,,,,,,,,,,,,,,0266454dc7b2177777da43c3dd7441a695624a9448238b1679fe1693facbda18,0b5c57711dcf1a3a3bb2f3ed6553879478237cf1234445994e6e5285d81c5a5d,,
501,7f5ec208ce2a11b74388709c80150718,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:52.680899+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,n81D46z3t1davQihh1DunjZcgGgcNG7uXB3WEM3N+sE=,475346f93945ea1d3206db4b1d05aed4192d9db6a07fe36b748ae3bf690a190f,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,65d18537265522303fd9daaa510730f1b48d5da7ca2abe70be8b01f686b3cc43,wJVSCV/OJGcqlC5kAjPyClMCsrpz9v8Hc5qGuWU/ieA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,dccdfd66959fdcbdb0c9c9beb956402cd374041213d11eafb4ada32c7ecb66e1,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r5_475346f93945ea1d__dccdfd66959fdcbd.json,,,,,,,,,,,,,0b5c57711dcf1a3a3bb2f3ed6553879478237cf1234445994e6e5285d81c5a5d,074981e4911c0cbad21cb25ac79d5dae5a2205cd46403d522df609226b729469,,
502,e486d1e8a572451209ad74e3157ca601,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:53.006874+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,n81D46z3t1davQihh1DunjZcgGgcNG7uXB3WEM3N+sE=,475346f93945ea1d3206db4b1d05aed4192d9db6a07fe36b748ae3bf690a190f,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,59b3f9e59d94afb075b60d823a398dd3c53d491e9da865fb84792f41729f6ea2,wJVSCV/OJGcqlC5kAjPyClMCsrpz9v8Hc5qGuWU/ieA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,522b4137cfcc2f6663d57b3721d7e848d9dee2d3e7ad0fd3b60e9b025536cadb,,bdcb63f3526e94575a2393b9ff856c8154d2843f33a729e37e53e60de57ffafe,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r5_ec9084350ff4c796__bdcb63f3526e9457.json,,,,,,,,,,,,,,,074981e4911c0cbad21cb25ac79d5dae5a2205cd46403d522df609226b729469,a86cdf4400f5d5c53c360014672b2ec1aa9d98baa8624d90127483843aa3117d,,
503,b7c827c60087aad0d05d4d7c9b8b58f0,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:59.394766+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pdUGhdqdTV0ZNOnogQC2Mb6hLrVRTgOqnAYyd0lqScg=,e86699eb252782dad1b95aa147dbd099ebfbd6bce00aa07646aebf350813de7a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,c10e79b967cd8902499dc25252fef698d85eae9cc765f577cbe381c3e6c5b5b2,0Xq/qGZVi5LLOAm8aVyci3f+J52eV2Y6zP2vpq1/U5Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3ede3db9fda158731b61eefe2069343e6134e738f9b332d1a1751bb2045cf97e,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r6_e86699eb252782da__3ede3db9fda15873.json,,,,,,,,,,,,,a86cdf4400f5d5c53c360014672b2ec1aa9d98baa8624d90127483843aa3117d,677e5a1e5308cae97eca7517644df602bc0b9ab900e909acf73b3fec755e88d4,,
504,53f038199078ae47d6629cc34eeb3aaf,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:57:59.733871+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,pdUGhdqdTV0ZNOnogQC2Mb6hLrVRTgOqnAYyd0lqScg=,e86699eb252782dad1b95aa147dbd099ebfbd6bce00aa07646aebf350813de7a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1ce17074a86c54c4501b68f3d789e4b33bb93b515ec635f27970edcee86693df,0Xq/qGZVi5LLOAm8aVyci3f+J52eV2Y6zP2vpq1/U5Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,4b4a2c5b93f8cf25d6756ca27e5fb7376418a179cff760a55ea57ff6bba64c28,,adf3cf39b3e7eeeec8c3d2a7027fa63d6d76592687ac51357cba25271d46868f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r6_8c921a478598558f__adf3cf39b3e7eeee.json,,,,,,,,,,,,,,,677e5a1e5308cae97eca7517644df602bc0b9ab900e909acf73b3fec755e88d4,3b8721192d114a8a223ee9548771239214af4fcd16c1f2b27efc57e7573633f7,,
505,90ec83bc078a94bc29e57841fd3b60a9,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:07.243643+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,icm3fcM/vYWVi/L8Y0v8suqYZDkpoeowOhL8fNXo/I8=,61db1cf10090086187110e0be9064ec41d81b1b65757fba35ed99253a8615cd6,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,8d00e4a56e0b7fb3cbadb6c86fee698eac8c89e119bfe0df8e77634ad25636bd,Z4ZRDwCL7oHCdcFH1c4mxvLGwVBbv7Buxja+epOGMSM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d82651aa9de2b5ed61341108871a6c2cbbb70d2cde3b344e0aa4b193509f5b44,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r7_61db1cf100900861__d82651aa9de2b5ed.json,,,,,,,,,,,,,3b8721192d114a8a223ee9548771239214af4fcd16c1f2b27efc57e7573633f7,8bdbfc4e2219d042b603d922eeda9968b7d3f9a4c7ecac91cab6409effff0648,,
506,1cba0a108ecf5428d7bb6a3307cd62b9,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:07.572249+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,icm3fcM/vYWVi/L8Y0v8suqYZDkpoeowOhL8fNXo/I8=,61db1cf10090086187110e0be9064ec41d81b1b65757fba35ed99253a8615cd6,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1486c50f4d34abdb6d456b9b5ceb74892da3133bf04cd7702d6ac23cef25f08f,Z4ZRDwCL7oHCdcFH1c4mxvLGwVBbv7Buxja+epOGMSM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,c2096616cc29a1fea4b58592bca6d637c7243151ec72ba1578b0bafa8aa05d4e,,b7aaaa5569338293e82eb1cd2a3a8f801070259995ad2e73e4de815bc3915ec9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r7_5366b3db0e09c582__b7aaaa5569338293.json,,,,,,,,,,,,,,,8bdbfc4e2219d042b603d922eeda9968b7d3f9a4c7ecac91cab6409effff0648,23dd11e8cb740c4fc82132a8439700ba31bccf7ce82dd99015686af7359789da,,
507,1a13437a90a382e6c12b22021461760b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:13.994687+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Cyhv3iJQxsf7BMDAUQRT5n3Dumn9AVhnctx44h/ueNw=,497d30ffa3e994229b9ab365b47a1fc88d1ab28bf5156c3fb6c19642af4fd4d5,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,270930e8789c5c9915ddf511b7d51c1660edb91606893b1d069c31b69920e452,M5EMo7Jrz+sqjK7D01rpGO30kvXJS4uP8APLmJy31oA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ddc7387b72e7c1360fa2a4601c41cfc55b58b19be4e7ec4ed5dfd108b99fdb59,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r8_497d30ffa3e99422__ddc7387b72e7c136.json,,,,,,,,,,,,,23dd11e8cb740c4fc82132a8439700ba31bccf7ce82dd99015686af7359789da,3d7de1ab1694ee4a1b396a58644ca52077391b322a84b45e918bf16ed22bd1a1,,
508,e1ea618643e00a1f08d241f465bff21d,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:14.336835+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,Cyhv3iJQxsf7BMDAUQRT5n3Dumn9AVhnctx44h/ueNw=,497d30ffa3e994229b9ab365b47a1fc88d1ab28bf5156c3fb6c19642af4fd4d5,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,77e45e1a338f349bd06afe91b5552d053d9e8fdcca2f41821ee7bacc99204736,M5EMo7Jrz+sqjK7D01rpGO30kvXJS4uP8APLmJy31oA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,d87422ba22fed15a926fdd6071f616c6f9620195d3f25804933ebc59f1c807de,,64744d89455dd58c2a7ce5007c1bc0b0f6a685cb757f9e9fe54522a194b7d5b8,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r8_e14fc8d1c76bf0f6__64744d89455dd58c.json,,,,,,,,,,,,,,,3d7de1ab1694ee4a1b396a58644ca52077391b322a84b45e918bf16ed22bd1a1,56e7523f3c69865a218c0d064e2f50651e381956543d3e74af3c6d5ab11b51a4,,
509,cf1fe320b86db1110d70a4378f0a88f3,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:21.807814+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GDDIwm7hdWWhlkJ853AoaFmgbM5LKTxkyI2+buASbWs=,ebb2b72e691dc1e6a0aafeca180aacf8bd3199f2252959368ff6efe9e3dd7145,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,caa56a6eb228fb1692a58abe4b8a78b7574467188f2dac5503db973f29807f82,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b3de65a6ecbe78d2918a256231c1554e2ffc0e1a7ff87f043b4bd351dc20daf6,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_007_r9_ebb2b72e691dc1e6__b3de65a6ecbe78d2.json,,,,,,,,,,,,,56e7523f3c69865a218c0d064e2f50651e381956543d3e74af3c6d5ab11b51a4,305beb5d985fffcc05e2d258b0715485f1c3c0db09d64219a019808b956999e2,,
510,41a45ecc65df48f4ef938001d9f05694,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:58:22.135254+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,GDDIwm7hdWWhlkJ853AoaFmgbM5LKTxkyI2+buASbWs=,ebb2b72e691dc1e6a0aafeca180aacf8bd3199f2252959368ff6efe9e3dd7145,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,5740dac859fdf0f6838460a785b10bb7368c18faa16fcddc060e55fd439c205b,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,6a10d8b437a4ada56c9ca60199028e3701e09887b713e12fe25027ff69cb6b33,,2ff8c5b7d2b2316b1a401909ae9ee42244eb6b970bfa407922a9e58e2900b616,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r9_aa938e1367507d64__2ff8c5b7d2b2316b.json,,,,,,,,,,,,,,,305beb5d985fffcc05e2d258b0715485f1c3c0db09d64219a019808b956999e2,7e4b1882eb15e4d670d434a81041970dbceea2445e13be214bc4c325c72aa627,,
