sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
572,1a906a1c5d14d6c8b9cddd526954c243,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:19.517284+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,VWFKqUwrmV3jJS9JF5k3mmR2/HTSqGoV5UMqekPGvck=,6432ff6147ae66e02380695e0acbe7ccd0b16a51708d4944008fc721c95191ae,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,06298fa837ac1c8520c45ca987da80c64c25ac28c956c5f686703e1ff3718f83,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,28071136e8b5c13cc9affad50b5ee996dc033bb56d1565f0bd643af0ceccc1db,,8b01a595b45c672a8b85369a15e3e22ffdbc8468eb4ed54bf1f802d191120435,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r20_d96f895235238528__8b01a595b45c672a.json,,,,,,,,,,,,,,,a10c57cee745f07cf18af5d0fc032dc15b4132297a989ce4b668ce186bdc61e7,368d5ad5a986d17b78f491441d4d6d45cb08bd145ec534d8e72ecdc51d81eb60,,
573,704dba24bffdd850e11eed88b2aa82b4,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:29.097792+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MfDrHH1KOACZnjsW95mDZFKW1JfgV0gW/7NjtC+/JZw=,6c56d4c48c355e2794ae9403e87f5c26745cfa568a2bc78af05fc19bdc5d6fe0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,63b6828ea7372e0465286d19ad01c7a3032027f09bce5fc48f3bb9733daea812,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,df1c8e61c8da063f4d22df400a5e0b87542fac5a8f183573583b92ad2db03b26,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r1_6c56d4c48c355e27__df1c8e61c8da063f.json,,,,,,,,,,,,,368d5ad5a986d17b78f491441d4d6d45cb08bd145ec534d8e72ecdc51d81eb60,ab1f5bd738294e1a23cf7dd3db7c01bdb8eb22de65488febe464674b12e6912b,,
574,cc1ee47fb2e92b3e962d13296f42dc77,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:29.447968+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,MfDrHH1KOACZnjsW95mDZFKW1JfgV0gW/7NjtC+/JZw=,6c56d4c48c355e2794ae9403e87f5c26745cfa568a2bc78af05fc19bdc5d6fe0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,ee6e68bda31b93ed25b080ef8ff1a6e4705fb8ca315eb3fe0163adacf73b26f1,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,22855f6378eab6a03928145566f5a89f739a5b7aff93c2d5f1bf86fcff41268a,,35eddd31e9a867febfa1bb3e7e2e2aec21c16daafcf2b1211f20c8b26d798599,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r1_56350b2c0d8b7115__35eddd31e9a867fe.json,,,,,,,,,,,,,,,ab1f5bd738294e1a23cf7dd3db7c01bdb8eb22de65488febe464674b12e6912b,4cb3d056edd3649edfc82a5811fc3ed71f01649b66909507375de6900831bec8,,
575,321aa8a1478931a0940270f8889bb7ef,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:35.909535+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VinmKIyBJPgtAUJqmZAW/KVOw2OYca6QuOes9hzcQr0=,f92ace4ef9eb529d12cb55f8b5fa476fd43fbce6377721861c39860ac75e74b3,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,efd7c83218dc4b592cd6d9f202ea9e233147a53fbc028bacabcee110100d12f0,FM/muAkVTSw5XkxvKHIycjvqxp2YiesxPRwnDyxAQNo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ac562a5d6294a907dd63a8ba2667bd519e8e3466337d55395bb65efae21ca246,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r2_f92ace4ef9eb529d__ac562a5d6294a907.json,,,,,,,,,,,,,4cb3d056edd3649edfc82a5811fc3ed71f01649b66909507375de6900831bec8,eb61a6528d13fcab80163161beb0c0ca986b494f780e07bf55dc8a98a8d6694d,,
576,de93262613c0b58d5e2e016ec81fed8b,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:36.251919+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,VinmKIyBJPgtAUJqmZAW/KVOw2OYca6QuOes9hzcQr0=,f92ace4ef9eb529d12cb55f8b5fa476fd43fbce6377721861c39860ac75e74b3,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,350c87a9701cbfe464ff34836c65d68c8a1bfa4d329ec1ce701b23783207d1e3,FM/muAkVTSw5XkxvKHIycjvqxp2YiesxPRwnDyxAQNo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,f8885550527ef6351d8d61496bd5b9f3ddc1ec963c7214d59c9530e7892b8eac,,3ba81c24a8b2a18686c1afb05308ef58ad908a1ee1584aee0f0dca51577c0078,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r2_01546fc45ad1061e__3ba81c24a8b2a186.json,,,,,,,,,,,,,,,eb61a6528d13fcab80163161beb0c0ca986b494f780e07bf55dc8a98a8d6694d,807d12970f3e5b792371d1e9b25823790a3dbe25339fb2df0e592f436796578d,,ddaCaT1KL5bvWMIEmKpk5g/MoFqJr7Fhf1j0WEDtX1sJzDhIwAb/NvY76FrknvkR+oEi6oe4l+FLFhjHrDRgpGL7wG0LFfxidNP5cO52JKmNb5cJIFzDblya+blOpER1r+k1RH+oGi7deCSRyg76Re78bKlBkszzMbBjzPTWzA3nNB4JrMVu1x5a3T7eb5DeVRHxAnsjCqzbRcAiTZ4xfFAj+kUz/gyJdexrNxQuXmhnyZ4E+EH1xLS+UMeU1XNb1AavWTMp7DuzCB9xAInwpZt43HPwxumv5xNxodXBUhD52I6DM1QFseCEmVT74DmwwCkPl/Q5LtU47hmrXqCEI8zAWWPs1DyzJSXuB+1MvOfGDDY1Fn6PYyZIAExMkvK/vfQOy5m6d4z+U8I9XmiVjkika3lGDR0gCE/CbGdvnCOX4oY7O9Y/d2oKyAOdrukpp1ARKwkUup9tyo8moNTf/Gqh3k/sCHJxAV9a63485Ysq/oejTxu+MWJrODu++wTk
577,3ab9920fc3c30b3265b3357b65a1ec57,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:43.856480+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,UDfWmeunE2fR5LslYgKOMe1+Xq6LbmGdcFxHIHbgMHk=,1b5cbd45fcc294b29a5a7ecb6fe00eca0c457baab5d1da6808e58977d62ebba0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,23881de94f826878683797497dd83fba0ca4bfd60735316d853585afaf143db2,ZkjzkxUoPSipt7WxjYB72MMqq9WoyM4x2qrIfoMn+3A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d079d608ebbb4ed4bf77cc6d323352d85e3f3cb7f321b99300af361ab7e1db9f,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r3_1b5cbd45fcc294b2__d079d608ebbb4ed4.json,,,,,,,,,,,,,807d12970f3e5b792371d1e9b25823790a3dbe25339fb2df0e592f436796578d,7bbe358f57f44eb91da0b94f71db489a220ecb2d2b123992acd828860ee06fad,,
578,a9c26e0bf8fe3e80040e1e907b1cd001,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:44.190224+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,UDfWmeunE2fR5LslYgKOMe1+Xq6LbmGdcFxHIHbgMHk=,1b5cbd45fcc294b29a5a7ecb6fe00eca0c457baab5d1da6808e58977d62ebba0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,8d943105168cef3aabcf18c6c6985b023d88bcdd9ebe0e3758acba7f6f75b636,ZkjzkxUoPSipt7WxjYB72MMqq9WoyM4x2qrIfoMn+3A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,51ede442aa3120604f4c005d8ded4c992a13934ba878ded0332f8fc283591cc3,,cd3ec4a3e81ae9cd78b9798883fa6178c3c4bddd83582430d3e91c96072db9f7,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r3_5b0e38076e637dd9__cd3ec4a3e81ae9cd.json,,,,,,,,,,,,,,,7bbe358f57f44eb91da0b94f71db489a220ecb2d2b123992acd828860ee06fad,e1f2113d36de544b9db4b37a8c8c2234f7f5841efbd6b6f1bf53bc20465c4054,,
579,df2fbe2605475c54789cbd50c64fb4f2,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:50.593893+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,HcF7SCqsHNPmwvg4EUzIEjhXlnC9bOnR6Hj5bnCSxIc=,dac5569a9af9556eeb7114333e37c46cfa8af305533443d1e135f9818df23bf0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,0dbf7cc6e95cf7177786149bf63a7f8528f28739dbc74af58049651d55c9aece,IPMPwck8eWhKzA5fHbrMQmJB6v5FVg4y4b43rJIvqew=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0cc9f5c852992082275e9dd684b51211be5d413b7450a71b2cbdc49c98e27306,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r4_dac5569a9af9556e__0cc9f5c852992082.json,,,,,,,,,,,,,e1f2113d36de544b9db4b37a8c8c2234f7f5841efbd6b6f1bf53bc20465c4054,b843449472fcf6a90805f70754dbcbf63b8c6943fa3e9f8da7ca9080915c4062,,
580,3faef7b1b50fe947f76f6b8b702c9e12,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:50.921747+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,HcF7SCqsHNPmwvg4EUzIEjhXlnC9bOnR6Hj5bnCSxIc=,dac5569a9af9556eeb7114333e37c46cfa8af305533443d1e135f9818df23bf0,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,9eeb493688847a4cc8c9e4ffa9f167698740b795a8a4271cf335ad9d05c61720,IPMPwck8eWhKzA5fHbrMQmJB6v5FVg4y4b43rJIvqew=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,9e6dba78602e433a3cb6b6595bd9f46946b0162556a219a470d73acc0bb6dd5a,,47692679bda54a8c0c95b541d7c757601e321a77df9cf80fb3efdc524b929e09,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r4_545fa2163e1c9b88__47692679bda54a8c.json,,,,,,,,,,,,,,,b843449472fcf6a90805f70754dbcbf63b8c6943fa3e9f8da7ca9080915c4062,3f8c87b5aba8481ef94133e551b32ff185bb6f1b8dbf84f83c8db076db70c5af,,
581,62c6f34145c00b084f48d427a2ccf5a1,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:58.475014+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,72R2ZhWACGLlSJQ+uzvJ0YpBkN/+7R1fKuOv0gDEnHo=,3f0ffe28c34ddaee38afa67eb18918e44b830f63354f13ce00a8b0f5e5045875,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,e6c0cfbec3af42de70c2da946067db78bf557d81bd4f57333263f9d17db43582,1YKv8GWNkBqboU9NztkztgPqNWwiRQgV22dQZjqTr00=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,42066acdfa8e06166d67ff959d8cd6d3494ac1dc640eb2696bbea168cbbaf8c6,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_017_r5_3f0ffe28c34ddaee__42066acdfa8e0616.json,,,,,,,,,,,,,3f8c87b5aba8481ef94133e551b32ff185bb6f1b8dbf84f83c8db076db70c5af,3d70474f40221ab400323310fbcb9d10fee4e60e23f4a0be9d48673101bd29cf,,
582,937597ec8150492d6470ef624acf9a61,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T18:02:58.819417+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,72R2ZhWACGLlSJQ+uzvJ0YpBkN/+7R1fKuOv0gDEnHo=,3f0ffe28c34ddaee38afa67eb18918e44b830f63354f13ce00a8b0f5e5045875,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,aef09977130f5a4769c76c45e079d0e7fb3769e2a9649c0afb8f2b109a9f9911,1YKv8GWNkBqboU9NztkztgPqNWwiRQgV22dQZjqTr00=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,cfd8c9deb872ba2d53394205ff30f7282b72528c37a2b0d45ca2f3dcaa5b0b06,,7e5a0c6b31f10b189b3d498c6e65215643a23971e7bffa94ccb058bda273c737,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r5_d00ea04a515de033__7e5a0c6b31f10b18.json,,,,,,,,,,,,,,,3d70474f40221ab400323310fbcb9d10fee4e60e23f4a0be9d48673101bd29cf,7bc07d322e874baaff9a6a80dc595b58dfeb7bc46c82979436c4b6259fe50bbb,,
