sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
445,d7a68dda4f487ab4f40405498ccecdf8,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:06.872004+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,o4MiWP+biD1HtO6zQ+Lfa9wEVPaSknythAoGxL+OudU=,58b53c58aadff037f6bf2db0dd3f54d829ed47963b90af12e71c3e0af6bdb20b,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,d977f7c7e49dff490687b4251b86801e2a3ff11e5110b639af2edffd91db23f4,nqkzQcSNffzf+/1sKILO2K2e9KGIOyshX5wGwjT3mBM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bf5ebd57fcb2f8a445f7b29fd87ddafde5ded10a2bf89bb28b232814eeb6089a,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r3_58b53c58aadff037__bf5ebd57fcb2f8a4.json,,,,,,,,,,,,,1c5e6a4095c68fbefcfc793ad332b51d1e1bd7bf750dcba6cd0934afbad281f6,1b0d8ee17237df3d11234af33ea0a438203b28b45fcc27921d1808bd5a2e7ee9,,
446,3902969c18b8a9641e8c4e9954ee7774,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:07.361513+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,o4MiWP+biD1HtO6zQ+Lfa9wEVPaSknythAoGxL+OudU=,58b53c58aadff037f6bf2db0dd3f54d829ed47963b90af12e71c3e0af6bdb20b,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,3a766cf1583200b8c5326e5e78b95d59e4f998866b526807cf35c5d75596c136,nqkzQcSNffzf+/1sKILO2K2e9KGIOyshX5wGwjT3mBM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ad2ce87bb78c3b4f89b328222e3fe0445c8c623e3f925dd9e8ac090b027e0d2c,,d52cc1353be800ad13b255bdb48eefca30092f0227e85a9ee4a269ead1dc1450,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r3_d82fa3467827f721__d52cc1353be800ad.json,,,,,,,,,,,,,,,1b0d8ee17237df3d11234af33ea0a438203b28b45fcc27921d1808bd5a2e7ee9,ae44f408f766f116b2ba9a8b5042f7be2a3063c0adac3e9f36394a7534168996,,
447,25bc89501de922c952247331e196fee9,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:14.044425+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,253sN3YH9y60rdM5RUVEXop1wHV0Fje37g9pQk+CK+w=,da4dabcaa1c5e8cf1cb351421ae2062303f77e2d81595dee3703434f23f85903,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,9d8373f83fde455feaf49cf3e9fc4a5a02272ce0ef194638080646b528941964,4w6Oq30Q85KTX5NDcOavuqe0A+slU728VBf8VgR18XE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a60b9494522e92bc093edda93f2f453bd64d0ac9046447b2efb294d6d2846643,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r4_da4dabcaa1c5e8cf__a60b9494522e92bc.json,,,,,,,,,,,,,ae44f408f766f116b2ba9a8b5042f7be2a3063c0adac3e9f36394a7534168996,150d8505f486d3c929ada1ef229f1b1fe706ac4d800d4e528552cfd6b7fc0b31,,
448,0b934bc4410dfef2736066d1e4e1332f,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:14.378504+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,253sN3YH9y60rdM5RUVEXop1wHV0Fje37g9pQk+CK+w=,da4dabcaa1c5e8cf1cb351421ae2062303f77e2d81595dee3703434f23f85903,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,d3b057951b5f9612d761efa7af13b60a1ea5af52762e1843644a2ce2215b981b,4w6Oq30Q85KTX5NDcOavuqe0A+slU728VBf8VgR18XE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,59088d004024f938e9b1678821bb1f115993f5aacda1596cca88799534675286,,c0a7781d035e839a1f22dbc7fd4550b9d4d0a45da0d8f6dc27653be63d67e616,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r4_a72a8b033133fc23__c0a7781d035e839a.json,,,,,,,,,,,,,,,150d8505f486d3c929ada1ef229f1b1fe706ac4d800d4e528552cfd6b7fc0b31,25b9ae6fd256712cea9aaeb3e296f799df4030bce8df12defdabfddf69ce078d,,jg/K6X7BGr0IX5XfTlD96cbQ+uYKvt5FfqlB3LYSPNWtA/vFbZwWbtKSicC5eqVHO62y47/bPXqsb8z66zVByH1MGS339FtJtTv6oCFnUPS9EKn80sqpBa9TK74BDWxbip8OgHGf6hseb16Kpge1163aikomuSNMOqPeTMH54FEpCivS5EOxlxCxyEk3lCDJuwFB0UDhvjpCBsCIcIRoLaYdEeyP0KTO3pZ2Rf3smJDWh9/ww7fdtbB/ZC+K5itsRlHCapEU1FUSp005eqmDKaHQGTCkuP6+Z1Eiz42NuoZt0DNCNWbNV8HI5XFcMrI0DPIsnZv8GGlKoV9kdvJ+DRGTXTNzzW3Yt5uabDI+o3B3iFx4+QsMJetCboa0Bpn1INQHBY7uH6fLbYe0khmdk473/xojpZpmsz451D8BE01wXzWeM2CLkVYeOnh4yeDMijUo8pLqnu0lS+BgTwgJn6n1cSYfdoQBKmuo2adAotVFnr+WWMIaIPmnNAo/8o9e
449,85d9eed3c26eb7229a2ef626eaecbdb4,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:21.959402+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,nT5/NNodF+0U/9NOL8EvtNTVx8fxGCdFDWEDJ/fIbDI=,fbd108c8e1aa10fddcf2d4d57ee7dda39586a10a90e4be6626a4aafab25e3a3a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,989eb072ef63d3ea1a17c3b34a495fc9c097bf2e96114afe953b21f3a7fec3ee,ItSXVU+EADhmGhZxhweWXKkWpoZNOa8vsPklR/hm6V4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e82187514538ecb13745be2a7a9d75827a71a9cb3253d32886dee6e16f8284aa,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r5_fbd108c8e1aa10fd__e82187514538ecb1.json,,,,,,,,,,,,,25b9ae6fd256712cea9aaeb3e296f799df4030bce8df12defdabfddf69ce078d,b9d26cf0eb24c3cdfc335c683e79c0ee0608e6d39b72f41f9b67d8f684f0939a,,
450,7de068fcb5aec85d756f4c5fbf4341d0,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:22.295907+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,nT5/NNodF+0U/9NOL8EvtNTVx8fxGCdFDWEDJ/fIbDI=,fbd108c8e1aa10fddcf2d4d57ee7dda39586a10a90e4be6626a4aafab25e3a3a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,e84bf12d018fe61642c5b5714e0caf044b03f621e99f98fae9ccc8d563155f2b,ItSXVU+EADhmGhZxhweWXKkWpoZNOa8vsPklR/hm6V4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,db494fe0b77f1dbcb9bccc4babc75bdb2e1b1193615d34b71439660289df703c,,0ee4e18d1e84f91a5f1f83b20ba7c18a1f3b3a1b7f5c092b1a4ee0b9624980ba,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r5_fbed8692c19e868e__0ee4e18d1e84f91a.json,,,,,,,,,,,,,,,b9d26cf0eb24c3cdfc335c683e79c0ee0608e6d39b72f41f9b67d8f684f0939a,fa8ce76660eabdc1b528ce38285f2c6e0cae5718ede5de35d7441490d0559d83,,
451,14e2d73efd6eac52255c8b7950b1dc89,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:28.686108+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AM+LxgWOuTbOG1/cIoiIkT/rzVKjf+UL4hRbRwF0CNA=,25712916119078ec23dfe00eea625808e606bc1a0ebbb8baa59b2f716895d80c,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,2a54a412a7f5347dadf881bfda448473412ef53be18403bce30f0216a12edc18,+ymlQNPnR5Xzfky+pubqBiQlDYI4idG63JldJ94xOa4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,dac321560c184f14ec7194aab466f297240c6a32a82864ae37917ecf5dbf1634,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r6_25712916119078ec__dac321560c184f14.json,,,,,,,,,,,,,fa8ce76660eabdc1b528ce38285f2c6e0cae5718ede5de35d7441490d0559d83,451d869cbd931af2d653eab857ee69cf5aaa8f2175bc2c0b48b43fe296eb2bf2,,
452,7cd97255c13d806f696ba1fcb8c8a418,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:29.020644+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,AM+LxgWOuTbOG1/cIoiIkT/rzVKjf+UL4hRbRwF0CNA=,25712916119078ec23dfe00eea625808e606bc1a0ebbb8baa59b2f716895d80c,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,a18720c37ef8cd7420392dcfc826a6bb4ccae883b72087ad9720eca714b5d0b7,+ymlQNPnR5Xzfky+pubqBiQlDYI4idG63JldJ94xOa4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,881eaead9f8a3843aa361452b0e4d85f04562620682e9423fe163bfb6a24f50f,,3919d1bb582be7bad1d1fd076da401cd845a5bd25419a66d254ed54b0ae2b98e,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r6_5769302ed8348362__3919d1bb582be7ba.json,,,,,,,,,,,,,,,451d869cbd931af2d653eab857ee69cf5aaa8f2175bc2c0b48b43fe296eb2bf2,3a9db005ff72acd95e136c5b5e8a1d3b56adece3d443fcd673c0a5dc90a5cb04,,
453,e847380676148c1b551f34c17a2072df,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:36.501072+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aXXYJYLS37TdAlxtD3eSgMm1m/Yc0yw+mZgw2daylaQ=,d7995f3caef3b439367314f796bc306fd57ba8ec3ec43e84ac3ee5ad772429ad,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,23b08f5c9a39b5a910e315fd873d06f7d1fa87ed0eeef5d5f985a454cf0d14d6,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f35a32c7b5b802f4e808b82b73cfbbf0c669cceaf1a72f5b5ad623e854eaebd8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r7_d7995f3caef3b439__f35a32c7b5b802f4.json,,,,,,,,,,,,,3a9db005ff72acd95e136c5b5e8a1d3b56adece3d443fcd673c0a5dc90a5cb04,e8e896cfc574bf9fe8e46485dd3d18110dee7d3032a1d8f29282a494dbae8bd3,,
454,4101f75dc09324e6d1631dccf2bd4616,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:36.846116+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,aXXYJYLS37TdAlxtD3eSgMm1m/Yc0yw+mZgw2daylaQ=,d7995f3caef3b439367314f796bc306fd57ba8ec3ec43e84ac3ee5ad772429ad,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,122e9b8932f0d65853e0811542107f9289e9161ef5ea09559a232d23873d2130,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,09d2b0a2cf55fbe66898d77d88242f8a221d6a52861efd8db4f2dafa106bac6f,,40f66428144e86d0e5d891b21832dfeeb69ac7af17fb3be5344a2646267d3308,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r7_59e05b9b357df277__40f66428144e86d0.json,,,,,,,,,,,,,,,e8e896cfc574bf9fe8e46485dd3d18110dee7d3032a1d8f29282a494dbae8bd3,398679116e35b953fa001e8593e477e7571a0ed422d78cad9d4929079f7e3bb3,,
455,e70219d17bf5ad084cb67a03f2aafbda,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:55:43.222579+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pK7Dd/ugKa0JBbzBHzFcX4hSJvVgVeg+TVnMmlbyPh4=,aa12321152997551bffdeb23efaa2c79f77072dfa24e8fa99aec2d6e1876b981,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,842b2873ca4be088696325c39dda6a98e530ed1baff30faa3ba08d73afa0af83,oWzwWM8A7scyDhxmJm8JRmj3OZ/cJB9uaViMnRP4Edw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ef3235ae5b9aef7e9aca262578895fc81afeacaaad4ed691f6a1c2f850389deb,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_000_r8_aa12321152997551__ef3235ae5b9aef7e.json,,,,,,,,,,,,,398679116e35b953fa001e8593e477e7571a0ed422d78cad9d4929079f7e3bb3,1f5bb559eeb39d81347909cc42b50009c15b7b5f6459d7d69a50ca7d0207c926,,
