sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
396,5be93afa483f4f031ed197137a7040e5,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:10.518242+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,cG0PDxUkTfNAgGWpF1otWyviwB7XJfevHjDpBWFlJJw=,3cd754fcc992e4614101c4e802ece9f893e101bb1130ad49654251d5064d6654,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f57a00265c39150cc05fe829a50ac2b63b62f57deaa401001ca3e0b6bae0bfaa,HwcvrpIFqZtI1R2tvbQO8napnbodDcUOhuxGd3Sybqo=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,55ce5c8b0e83058687f8bf834feefda5842038f9db2ab111d13834e2615286ac,,f56dc63ab5790c81cbd1672944abe40ec965ed66515d5dfa610e2814144d738b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r15_aca63be698f5da39__f56dc63ab5790c81.json,,,,,,,,,,,,,,,9a48cbd0f6aac672676e7a2b4bdc12694fc00027cc948bfe433f647327a8c725,bbd3be402db70dcc93386787b84ac3508f54efd52bd65ac35dfc85f4d9c500b2,,
397,0f36a86e5432eb259026f86a2b76e4ec,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:15.385268+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,88zlGV+O4wdBiDs4X7d7In3QP4pUBV2f9Ky1XbqAnSc=,c53bf79a885e75f0ea495a3c4edf254297c7b2b2474bc3ba34a9bf198b616509,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,5046d176d21c5c3eb66c1e5ceb031f2458d4b2bd1c9c69ca6c77613e1ebca29a,wui4iqfjP9BP0/rxkY1SaUL3Xac50qsp7loyZQBGwSc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4e5317621531f6418e49bdf2452641f0beb48541f6e4379eb1a16344f18f8f4b,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r16_c53bf79a885e75f0__4e5317621531f641.json,,,,,,,,,,,,,bbd3be402db70dcc93386787b84ac3508f54efd52bd65ac35dfc85f4d9c500b2,528489d5573d0d2c924c2dc45745e3cf2309858639c098c50ac5bb6d8571a184,,
398,72f21a5b2d8544e9f869109847e89733,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:15.412139+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,88zlGV+O4wdBiDs4X7d7In3QP4pUBV2f9Ky1XbqAnSc=,c53bf79a885e75f0ea495a3c4edf254297c7b2b2474bc3ba34a9bf198b616509,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,b27207b4e33f5f0790cce1bf46a67be372becc017340df2ae1e37a054d6b83d4,wui4iqfjP9BP0/rxkY1SaUL3Xac50qsp7loyZQBGwSc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,ea94eb0167064892fdd30752d430260f4923b9096810a70ae931cad181bef9bf,,1c88cc32a2156e75f0f80f6a2ea1651fc487daef6f75d0be45dde56f3a03f237,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r16_6b17b292d1bbc4e5__1c88cc32a2156e75.json,,,,,,,,,,,,,,,528489d5573d0d2c924c2dc45745e3cf2309858639c098c50ac5bb6d8571a184,bc44af0eb2d4a5ff17575328ab72a81ea15115a99b564f0572ba990c98b10207,,
399,db003e9ab5de317121dba81f0cdcba1a,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:21.934683+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,YADhOvdS9p+Cao8h/HaJli1SB5jw+7yA0tuNs0AwhGE=,239e7b528b02ed958f017afda2ee249ea0f26f3e20876925e28ad96daf29a6cd,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,6622885a2634f7a92429082e9e0228be2bf4c11812d6fea298410633fff0d269,MA7lpAwSvPfHvgSOR1UCliH8H3Qa9GPs/RRikiPe2FI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,48f98dc2ea32d3b852af8ecaae11b47e2a72ec2409b6fbc1e28728cb7ed088fc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r17_239e7b528b02ed95__48f98dc2ea32d3b8.json,,,,,,,,,,,,,bc44af0eb2d4a5ff17575328ab72a81ea15115a99b564f0572ba990c98b10207,c7e6e2e2d867b32fa10b9e468a86a300daca903e5854eba85323e5e84fe8202b,,
400,db97c706e230ec8bee5f00582bafc6aa,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:21.961699+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,YADhOvdS9p+Cao8h/HaJli1SB5jw+7yA0tuNs0AwhGE=,239e7b528b02ed958f017afda2ee249ea0f26f3e20876925e28ad96daf29a6cd,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,b661becb63238c4125443ae35cf357ee6e701b172b5f1fb22c7f6865cd188091,MA7lpAwSvPfHvgSOR1UCliH8H3Qa9GPs/RRikiPe2FI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,dec92300b56b7192f3b52cd65db99df28ea944bbc3492559cb5551f7f9b7aa60,,9240c56352a3809fecd03f85d8a1585fa643485646f5c5b9f3c41817e4cc7132,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r17_cf5614eb7b1d820e__9240c56352a3809f.json,,,,,,,,,,,,,,,c7e6e2e2d867b32fa10b9e468a86a300daca903e5854eba85323e5e84fe8202b,85d995739c530ed813a08e92db5d2a67ee3914d1ce359bdbb445ff13ce698338,,
401,af2b8f8e4e9187761897eef2342e63ce,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:26.839943+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xzRNbIbtsEWetmtS4tE3EJF0MxP1L9gGhoHxiH3ADIk=,dcbab8a32b972c778c846cc466014579db397ea36aba9d8f8251e5e59edb0fee,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,aa4ff0ad521806d098896d0d32434d926deddf7e68ffb9e4778aaca4ff511ba6,3rGD4YpDfFFcMxo5xCAL8oljqQ8QZmf4bZweMpntvrI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,3fea8f2b29ca90b195f77832c003bc2e0e632af5c5d0259ef99c1c6bca7814e9,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r18_dcbab8a32b972c77__3fea8f2b29ca90b1.json,,,,,,,,,,,,,85d995739c530ed813a08e92db5d2a67ee3914d1ce359bdbb445ff13ce698338,d4ef23faf1db79379550532138a07061035f9b53060c68d3942ca8215f08779c,,
402,cbbbfe489313b55e5a6b5f663198c738,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:26.866705+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,xzRNbIbtsEWetmtS4tE3EJF0MxP1L9gGhoHxiH3ADIk=,dcbab8a32b972c778c846cc466014579db397ea36aba9d8f8251e5e59edb0fee,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f589047882f0d2166885f23800c39f5ffd5ed85a5c1d7bc236e8a5b55340609c,3rGD4YpDfFFcMxo5xCAL8oljqQ8QZmf4bZweMpntvrI=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,b68bbb03ec126ccc6d9316aead6be6ddd3a9186c07da344d181568c035b913f2,,9874443fefe8abdaecd9dca3847da701ed3a108b053589728b34165d6940efe9,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r18_029d152ff7162cf6__9874443fefe8abda.json,,,,,,,,,,,,,,,d4ef23faf1db79379550532138a07061035f9b53060c68d3942ca8215f08779c,558c8db3c27d660979e3867022508d78a07573c34d7233ab82edee21315ae3e2,,
403,add28be723efb1ae870206f151bfbf23,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:33.113750+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RgyKVlj6JcQqDaJrykCm7mn2F2D2gYhW48OhabnLb9Q=,386c404c893a7de0228c09465e8b8fff3396a99d9902c468946d476ea4fab73c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,4294bfa60d3f883f9e4c9611477793ff8734e4869cf75dd62b1c288c93e036de,a9/F2DDJz2Ymq0UialA5oG03e0PXmk+C1WkxtUM24lw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,b10c5ec1793e7465286537247c99c79d0cf7dc9e05d56dda98e5e9ce3b379d1c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r19_386c404c893a7de0__b10c5ec1793e7465.json,,,,,,,,,,,,,558c8db3c27d660979e3867022508d78a07573c34d7233ab82edee21315ae3e2,c626e1a960fbbdcba29c3c06830b92f2441aca400ba3146f2893d542c6344758,,
404,e2f46541878f12424af77c5c9505d3a7,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:33.143379+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,RgyKVlj6JcQqDaJrykCm7mn2F2D2gYhW48OhabnLb9Q=,386c404c893a7de0228c09465e8b8fff3396a99d9902c468946d476ea4fab73c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ed33aa0fc9c9a871b835bd22082716046548f50d788daf31f8fab0833903a47d,a9/F2DDJz2Ymq0UialA5oG03e0PXmk+C1WkxtUM24lw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,87852fe426edf303c03700086d84f673e0792868eccc67f23733490ffaa6f2e1,,b862311aa356371b50a09c977c9a81ef3ceb828e3d4ffc8c25edb337e4d5bb7b,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r19_f4a3ad8096b73f49__b862311aa356371b.json,,,,,,,,,,,,,,,c626e1a960fbbdcba29c3c06830b92f2441aca400ba3146f2893d542c6344758,d400911c4d08146569ab5584740d5d70356aff69e4b7ac509d26161418a7517e,,
405,6bf425930fef0ebf28f5baf03c66ada5,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:38.032985+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6Fzu4OXCk49HWYPMntnOulGJEHkDvlqv/tV57Gk5gkY=,56e5e4a099b536bcb3cb8a489602485e3607c9f16b933f25649e2199f80d0b06,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,5c03bbcd27084d0ca8ced396bfe72aa3cafefb8e875ddc32fb600e0b8dcf9933,ayU1po3Yl8+tn5SZF9yI+V5ZSGZMiuFiFQKuAaQV14I=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,6b83af878305f2120a4aa65fdda3c1c2f7db9b3e93af9f646be14b31a869a127,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r20_56e5e4a099b536bc__6b83af878305f212.json,,,,,,,,,,,,,d400911c4d08146569ab5584740d5d70356aff69e4b7ac509d26161418a7517e,e23b08bc7783a4ee66653d49ed85c81e7d41e64ddcaad7121e42a5086a132974,,
406,0bc9491bb27098eafae2d02e8171ed6d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:05:38.072572+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,6Fzu4OXCk49HWYPMntnOulGJEHkDvlqv/tV57Gk5gkY=,56e5e4a099b536bcb3cb8a489602485e3607c9f16b933f25649e2199f80d0b06,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,96a37c025639dba01bc91e8159672a6f3e170bef85bf6259426798b9cca91c65,ayU1po3Yl8+tn5SZF9yI+V5ZSGZMiuFiFQKuAaQV14I=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_019,,,,,,,,,49233a560c1b2f7b13faf5d100bbd67a26e15db5c9c67a5df0a8d450ae102979,,405d0afc21d2665eb3602e57361ecded5e195b4a0212b05208b6ca4cc1efd37f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r20_368581abee51f33a__405d0afc21d2665e.json,,,,,,,,,,,,,,,e23b08bc7783a4ee66653d49ed85c81e7d41e64ddcaad7121e42a5086a132974,801ebac4828bf0365c0d286d38c6a7e3f0283e8832aa7a286616bcd4cf00c782,,
