sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1817,f92f526f8bf2ecf97402902e6c4d57e9,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:11.327694+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,/3C31veQqouqz3wQZk2r52iOoloEBSymOuniL0M3cMc=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,595.7754230003047,,5f1214dc330f2012c467f6e06ab7aa470bb23771d0ceeff1d4f8f9a38bf8f7af,,142c8f46645cec21f95cd584edcc6bf5c643a0f10c8b8e1eb216918e22abbbb6,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r9_dba38bae8da352b1__142c8f46645cec21.json,,,,,,,,,,,,,,,0734563327f7beb38906559c2c6d5b2d4afc888187f19722aaa98e1282597f61,01d11c52f9b84b04be5c2733132994a276b9577fb1c4ecf9dd76780fb97b20c0,,
1818,2ebcc889c7c93729e3a45f9366637505,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:12.053882+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,RECORDED,,,,,,,,,,,uvyFq7l2B2cwNkmzxNlAkDczw96lGQlfio7bb4OU+fQ=,,,,AZgTi7asXY6+P8E23oXK/uJ1uU4EPMDJBBE1eK9u2iA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,621.77794299987,,44648ba8256547d7f645be64ea00a4f2adcef1a4269af26f3caba72e055b09d1,,947a8b1d252a4cb4833ec7dd5cdf46e7977f59213c0300f99bc7dd43363a8232,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r9_226addbf6cc454db__947a8b1d252a4cb4.json,,,,,,,,,,,,,,,01d11c52f9b84b04be5c2733132994a276b9577fb1c4ecf9dd76780fb97b20c0,dcbaaf982abeb3241624f84ca0a35d488d67d0d9e1711048b0e56e80e37181d6,,
1819,a506d1365b9b6e00fb63dd6ce6a5d39a,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:12.614810+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,UM7/YS0CDL1VFPMzq+/zhm7KU+YL6Pa7E6D+fN5BS0U=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,331.31185099955474,,0027914962665c4cea5ee38b017b9f93d4a8fc9bab34f1069aaecf9ff92c0410,,fc21aeb0562e49a7eef0dd14324d9d023e80c4613277387a33c706adb2321721,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r10_e00e44abcbece0d8__fc21aeb0562e49a7.json,,,,,,,,,,,,,,,dcbaaf982abeb3241624f84ca0a35d488d67d0d9e1711048b0e56e80e37181d6,5dc1ae5817b94bd0c2227328a3d63276aff23b0c4367c3209963b86c25bbe02e,,
1820,6fdd324de58b734f958f21e2909cb2de,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:13.105467+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,I+83BP5bamg9r3TzMjMgP/90DmUafTbn5bHA8aSfV/4=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,337.150149000081,,8f79ad6d25750f881350186edf5f9c8562153ec08ce8ca3212d574ae13c20e1f,,6dab6943a3694c165888ce6c22fa80f083132cc6e0e76f9a2d751b6a943c89a8,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_001_r10_ed7efc4f493a2c0f__6dab6943a3694c16.json,,,,,,,,,,,,,,,5dc1ae5817b94bd0c2227328a3d63276aff23b0c4367c3209963b86c25bbe02e,c47f04f58badfb97cb799b4faa9842925599782f67a0418be3dfdc2c92834a69,,
1821,a7c3ae0c996e1ca24bac79528c10deff,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:13.481015+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,ZHrHS8kYONyYQJxmw/9xGgzOTYLGs3dSt2kpEUgjf2Y=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,334.4731239999419,,76285bbf89929bfeb4fd35c0fe84c25bb931ac0dbc7b564dfc996cf5b8270584,,6828e362a955e5ed06c505e0ac6dfafa6a6d3f413d79af118cbddff53e11482f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r10_49c31ce096e57247__6828e362a955e5ed.json,,,,,,,,,,,,,,,c47f04f58badfb97cb799b4faa9842925599782f67a0418be3dfdc2c92834a69,65db3f5e247d2afa1a59660e0920c097d9b5ec6b8c46ce557e0d6bfbca171de5,,
1822,ee04147af3ea4f87ffa26db0c930f7c7,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:13.915916+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,L7PJ9KK8hBuJskIcnH9HmLvCGhbuDsQ3nTTE9w/pnHA=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,351.137294000182,,ca52ec4f4a37d40cdde55497613a24749b648cb176db1f6fd9c6969796d41704,,d168a9e74c86bf6ccdb4353d10d46591f7d3951d02d68eb3fe47be7f81e41deb,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r10_0e325d9cc1b101ee__d168a9e74c86bf6c.json,,,,,,,,,,,,,,,65db3f5e247d2afa1a59660e0920c097d9b5ec6b8c46ce557e0d6bfbca171de5,1cbb010b1beb421642935e9071818c2f69f1541b0fa1951b88aa7c6d840effee,,
1823,db2412d55d25985364ca8261887a7651,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:14.329038+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,dNBeqKYGpuRCIQATjleLhs5qxwqPFPX12HaSlz8Xtt4=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,334.5595350001531,,5727a209ad60cc94ad9b5f1617c3ab5a8b2b9d418cf1aa4267d0ce71abba6330,,7df843da43a608a0615d672b11be47340d0fc96189956d8a22fde34267185f1e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r10_b99d833708c7daee__7df843da43a608a0.json,,,,,,,,,,,,,,,1cbb010b1beb421642935e9071818c2f69f1541b0fa1951b88aa7c6d840effee,8a4430baad0e812cfcd46a6b70c946bd22600a432f1818f0a2ceb9ac307b629b,,
1824,6b030e27cd7c18cfe3c6413e9058f15c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:14.714753+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,lEA6FpbCDQ8EVw6v+Lyiw30vlC164RH7vOdG0HjDRP8=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,341.68366999983846,,a04a58cef0c8b2887fcab8abccbc63e6833fd5719946835e18a9aa44cf17ca65,,b918be0b78e3dab6fc1fd72105803693db318d0e8b7cfbf4393b7e71dfde657c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r10_63ececbfd3a43b15__b918be0b78e3dab6.json,,,,,,,,,,,,,,,8a4430baad0e812cfcd46a6b70c946bd22600a432f1818f0a2ceb9ac307b629b,d452376083d36554c18fa6743efd3f42de3e1a234305b76e1cccfb52adbe94bf,,
1825,b360bfe61c2a2929146e0b028cdeeb75,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:15.119505+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,9ZoPtkG2D2KN48ZPkqePegh0MDfAkgcH7em3kwJ+CxY=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,350.49330999981976,,4f5bf3b341a67d42d9e3faf308230156278a26f3b717e6f4f421230f366ad67e,,809d68a0e1475743377a8ba3b5a56c49b20964c6f0614ab2bb163794431fbfdf,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r10_c5ccdfab3b6b1aba__809d68a0e1475743.json,,,,,,,,,,,,,,,d452376083d36554c18fa6743efd3f42de3e1a234305b76e1cccfb52adbe94bf,a7da825df2e36b25e3863c1af5e38af0ef10e392390a2703d8070c2167a3986a,,
1826,a91812804efdb3703d86d7adb724d53e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:15.511217+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,1kKGoYsJ2dNUEv1bRcScoTD9vfc7YgiWjHTETifDSic=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,337.36237699986305,,ab85bf1969699aa7ed3c800e0aa356a393567bb31f6f2603adf74740f4082f85,,6e794bfdcc2bbd4bd37da01091bff1d15b5e953ff049f5f300764a453547aae7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r10_9356236aa90c5016__6e794bfdcc2bbd4b.json,,,,,,,,,,,,,,,a7da825df2e36b25e3863c1af5e38af0ef10e392390a2703d8070c2167a3986a,985d90502b3671b21d454fd7eeb8a5bee044c5cec939fb0b84af1931b3a93e8a,,
1827,409c39447f59a998de35f2a37ffd17ea,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:15.934001+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,aHakX6gFNM8LqOP1TxWBUo/9BQwT7+ZU0ehuDRl7b0Y=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,367.8867410003477,,689bdff4bf4a1e8524b3a5d52ad64e36fa3e917a5356bef59564a9e126cc65db,,90c7007d9d4e7350f6f230b093e05673ce47f0ae32d79b0b6203cd2b5753c493,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r10_d4c49dfb97474cba__90c7007d9d4e7350.json,,,,,,,,,,,,,,,985d90502b3671b21d454fd7eeb8a5bee044c5cec939fb0b84af1931b3a93e8a,de23317b48522523cb84f21ecb98de786ebc6908adb3f09686aaaf59b4b428b9,,
1828,22e74fdd3c9ae3cbc54620a0d9760865,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:16.328185+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,WCVW8t97Y20IwZiDpbM0MsCLIYkIkjRs2ucpd8udOsk=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,335.83098700000846,,7c8906b5b26b41641e8ed3e6abcb79b10f27d937e02a9171e26e548501fd127d,,99f1a63259e558bb5164343c66b4069f43dbaf01cbebe5592801d0e815ffd36f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r10_a7175e290c2c8938__99f1a63259e558bb.json,,,,,,,,,,,,,,,de23317b48522523cb84f21ecb98de786ebc6908adb3f09686aaaf59b4b428b9,68bf3bfdca7922a4581abf4c808071748a618d32104babe2e130255306de772a,,
1829,ee651e2b26289a8daad17c54a2545aea,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:16.715427+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,o88yFBYaWNywgdal0eI3nmp7HYWJ9H23cOqRf+xOND4=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,338.4402510000655,,b650cc44891a1752671247df7b62f7987fd3697af4dbc15f16f47195b47cedde,,8cd8869cef7d5491dbef1c5ec9414d07b00463dfcf54baa09bbe2c097487d7c1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r10_b724583a858cfc7b__8cd8869cef7d5491.json,,,,,,,,,,,,,,,68bf3bfdca7922a4581abf4c808071748a618d32104babe2e130255306de772a,438d2cb36e4efecaeae573deeaa4f670bf014d5862a7d94b072fbf3a24686af2,,
1830,3fcea72dae3f44bf2fad2d3d0fb5242b,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:17.138451+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,73VrdWgcI/dVQ5wbbgqvIp/Su1Cvm4AcsECuuOmd17Q=,,,,0VLgrVwVAt3nRJZs1Gn14jw50kaSj8pSkyK9I4hrb4s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,355.54315999979735,,ded79c8440838eb0816750ef8c676cad396577ca33c4d5af6d8d25b09ec89f0e,,9a007b0d8bdc406bf003d29c2308cf30adb3ed167ee5c89410a466e6dec99bbf,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r10_86eb55603b887121__9a007b0d8bdc406b.json,,,,,,,,,,,,,,,438d2cb36e4efecaeae573deeaa4f670bf014d5862a7d94b072fbf3a24686af2,4f5b872517d28630ea766e2374340a7828fd227679c0c8bf6443884e107f4076,,
1831,551592937428a5cd08808f5e51a77e67,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:17.703919+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,XCDWDcqWp0D1OqW+XU6lb7XEa/Aqxw5xWjl6NAXMSAU=,,,,VokAedyDIoixitystIVmiBFpK2dqcprAap1+qUkxysA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,335.4755430000296,,fac0b26d266d1044929e577ff2d84293fe990133d792419f56b7100444ac8814,,f6e35485688f8e407500f674a38c2da4926d4a2b4cef5f704c192cce5cebda42,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r11_88ac9b605292c57d__f6e35485688f8e40.json,,,,,,,,,,,,,,,4f5b872517d28630ea766e2374340a7828fd227679c0c8bf6443884e107f4076,7960a4ca6a959647777f54eaec9a524f568cbd46d0e12de83ad6f9b890992b98,,
1832,3cf838509199982276051b94211dc343,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:18.198068+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,nmhMZ3AMVH88ZQarnSv2Ee4qtd4ePtROdfabafc7dsQ=,,,,VokAedyDIoixitystIVmiBFpK2dqcprAap1+qUkxysA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,353.29445799970927,,496f94afc8d01349794b03b78ed5899b66463c2f4829eaab686e88ad828fa894,,6d8869850ab31f10cc25a54aadc60b8d1641e390887d72b8b440c335182fb6c9,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_001_r11_befdb4906cfa5cf2__6d8869850ab31f10.json,,,,,,,,,,,,,,,7960a4ca6a959647777f54eaec9a524f568cbd46d0e12de83ad6f9b890992b98,0ba4a8ca3b7688c1496c8d8d4b4c7e3e72246ce0d573b9b8ecea5de759caefe9,,
1833,b4415f40bcfba22bc70b6c14a59cc2af,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:47:18.569899+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,cKmXcyzcxkrKqwFVrbxs2Jws/IiR8HL6N+u12+P3FqI=,,,,VokAedyDIoixitystIVmiBFpK2dqcprAap1+qUkxysA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,False,True,,,,nan,331.9144359998063,,48013693f02a711084acefe2afcf27f609d519ae8b6bae82c589c8a3ded0a0b6,,c8d310abdc2fc38433760339d0d852269b7718001a785ddc94521a457ef6438e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r11_683b440ffe5ac524__c8d310abdc2fc384.json,,,,,,,,,,,,,,,0ba4a8ca3b7688c1496c8d8d4b4c7e3e72246ce0d573b9b8ecea5de759caefe9,46bce76edaefd78d5597acc4d45cd34056e6ab8c57bd9ba6c266f83da6098948,,
